   0.356650000000005391598E+0002   0.130190831521372174517E+0000   0.502197867924817408000E+0018   0.730182717494033700000E+0016   0.100723964660185599327E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.356983333333338705984E+0002   0.129877155605522237591E+0000   0.501953376995095040000E+0018   0.730045737953718700000E+0016   0.100775983708585000038E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.357316666666672020369E+0002   0.129562282214417373583E+0000   0.501703277438385152000E+0018   0.729908794199623200000E+0016   0.100827976493747937679E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.357650000000005334755E+0002   0.129246259326287221691E+0000   0.501447651693782848000E+0018   0.729771887295618400000E+0016   0.100879942420383894444E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.357983333333338649140E+0002   0.128929135084707657821E+0000   0.501186582972728064000E+0018   0.729635018307758100000E+0016   0.100931880901455748081E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.358316666666671963526E+0002   0.128610957724465263530E+0000   0.500920155075891584000E+0018   0.729498188301098700000E+0016   0.100983791358242559433E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.358650000000005277911E+0002   0.128291775498675403311E+0000   0.500648452428138944000E+0018   0.729361398344530200000E+0016   0.101035673220387613773E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.358983333333338592297E+0002   0.127971636607363881133E+0000   0.500371559908165760000E+0018   0.729224649507447300000E+0016   0.101087525925944209099E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.359316666666671906682E+0002   0.127650589127636271414E+0000   0.500089562788624704000E+0018   0.729087942860413400000E+0016   0.101139348921407401562E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.359650000000005221068E+0002   0.127328680945596961482E+0000   0.499802546661025536000E+0018   0.728951279474935100000E+0016   0.101191141661740028858E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.359983333333338535454E+0002   0.127005959690184550004E+0000   0.499510597373733120000E+0018   0.728814660423648400000E+0016   0.101242903610388934612E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.360316666666671849839E+0002   0.126682472669016832345E+0000   0.499213800936873472000E+0018   0.728678086778197300000E+0016   0.101294634239295804501E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.360650000000005164225E+0002   0.126358266806374575086E+0000   0.498912243508531136000E+0018   0.728541559611537000000E+0016   0.101346333028899347782E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.360983333333338478610E+0002   0.126033388583451838594E+0000   0.498606011310460736000E+0018   0.728405079995735800000E+0016   0.101397999468134152889E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.361316666666671792996E+0002   0.125707883980903573073E+0000   0.498295190585856128000E+0018   0.728268649001952100000E+0016   0.101449633054421567917E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.361650000000005107381E+0002   0.125381798423837176326E+0000   0.497979867554232704000E+0018   0.728132267699938700000E+0016   0.101501233293656766415E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.361983333333338421767E+0002   0.125055176729267830682E+0000   0.497660128370568896000E+0018   0.727995937157514800000E+0016   0.101552799700190496445E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.362316666666671736152E+0002   0.124728063056115459628E+0000   0.497336059088530112000E+0018   0.727859658440005900000E+0016   0.101604331796805977821E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.362650000000005050538E+0002   0.124400500857774390373E+0000   0.497007745627125504000E+0018   0.727723432609674700000E+0016   0.101655829114695620537E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.362983333333338364923E+0002   0.124072532837325916200E+0000   0.496675273741409536000E+0018   0.727587260725121700000E+0016   0.101707291193428218365E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.363316666666671679309E+0002   0.123744200905347170871E+0000   0.496338728995973376000E+0018   0.727451143840681700000E+0016   0.101758717580917537212E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.363650000000004993694E+0002   0.123415546140402482278E+0000   0.495998196741495104000E+0018   0.727315083005814300000E+0016   0.101810107833387076855E+0010   0.431250000000000000000E+0009   0.000000000000000000000E+0000
   0.363983333333338308080E+0002   0.123086608752191725702E+0000   0.495653762094240064000E+0018   0.737929425704081100000E+0016   0.106562598368464767933E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.364316666666671622465E+0002   0.122757428047332778354E+0000   0.495305509916895488000E+0018   0.737797136824781800000E+0016   0.106613956901130890846E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.364650000000004936851E+0002   0.122428042397859829227E+0000   0.494953524803220160000E+0018   0.737664906354004400000E+0016   0.106665278420050549507E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.364983333333338251236E+0002   0.122098489212232846901E+0000   0.494597891063760960000E+0018   0.737532735260624200000E+0016   0.106716562521070909500E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.365316666666671565622E+0002   0.121768804909010777693E+0000   0.494238692712970176000E+0018   0.737400624503642500000E+0016   0.106767808808235442638E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.365650000000004880008E+0002   0.121439024893083100110E+0000   0.493876013458094528000E+0018   0.737268575031582400000E+0016   0.106819016893744552135E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.365983333333338194393E+0002   0.121109183534422529260E+0000   0.493509936663009472000E+0018   0.737136587781190500000E+0016   0.106870186397906899452E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.366316666666671508779E+0002   0.120779314149301097991E+0000   0.493140545443634880000E+0018   0.737004663679861000000E+0016   0.106921316949092876911E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.366650000000004823164E+0002   0.120449448983974971572E+0000   0.492767922503755392000E+0018   0.736872803640657900000E+0016   0.106972408183684039116E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.366983333333338137550E+0002   0.120119619200632049560E+0000   0.492392150231157504000E+0018   0.736741008564835200000E+0016   0.107023459746024584770E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.367316666666671451935E+0002   0.119789854865760922453E+0000   0.492013310664705280000E+0018   0.736609279340642400000E+0016   0.107074471288370728493E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.367650000000004766321E+0002   0.119460184940702610068E+0000   0.491631485487490048000E+0018   0.736477616842913700000E+0016   0.107125442470840191841E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.367983333333338080706E+0002   0.119130637274386622093E+0000   0.491246756020167616000E+0018   0.736346021932703000000E+0016   0.107176372961359786987E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.368316666666671395092E+0002   0.118801238598167713256E+0000   0.490859203241251648000E+0018   0.736214495457751100000E+0016   0.107227262435611391068E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.368650000000004709477E+0002   0.118472014522325197472E+0000   0.490468907673121216000E+0018   0.736083038249005000000E+0016   0.107278110576987624168E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.368983333333338023863E+0002   0.118142989536173845244E+0000   0.490075949535054848000E+0018   0.735951651125158900000E+0016   0.107328917076525139809E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.369316666666671338248E+0002   0.117814187007055815037E+0000   0.489680408630058560000E+0018   0.735820334889257900000E+0016   0.107379681632857894897E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.369650000000004652634E+0002   0.117485629183767217865E+0000   0.489282364363546880000E+0018   0.735689090329330200000E+0016   0.107430403952160954475E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.369983333333337967019E+0002   0.117157337200550729084E+0000   0.488881895735347392000E+0018   0.735557918218266000000E+0016   0.107481083748094725609E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.370316666666671281405E+0002   0.116829331082910437001E+0000   0.488479081331247552000E+0018   0.746285453413837700000E+0016   0.113703364747981882095E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.370650000000004595790E+0002   0.116501629754965502217E+0000   0.488073999314003072000E+0018   0.746159532910271300000E+0016   0.113754001708576297760E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.370983333333337910176E+0002   0.116174251048270435471E+0000   0.487666727414369600000E+0018   0.746033690622826800000E+0016   0.113804596334184432030E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.371316666666671224561E+0002   0.115847211712190645283E+0000   0.487257342918641664000E+0018   0.745907926635135000000E+0016   0.113855148396450066566E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.371650000000004538947E+0002   0.115520527424743182920E+0000   0.486845922661666880000E+0018   0.745782241001428000000E+0016   0.113905657674920296669E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.371983333333337853333E+0002   0.115194212806088672196E+0000   0.486432543013536704000E+0018   0.745656633746721900000E+0016   0.113956123957009100914E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.372316666666671167718E+0002   0.114868281432049579305E+0000   0.486017279868157632000E+0018   0.745531104867080900000E+0016   0.114006547037943768501E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.372650000000004482104E+0002   0.114542745848988658519E+0000   0.485600208630917504000E+0018   0.745405654329926500000E+0016   0.114056926720712518692E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.372983333333337796489E+0002   0.114217617589669542810E+0000   0.485181404205818304000E+0018   0.745280282074396800000E+0016   0.114107262816009664536E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.373316666666671110875E+0002   0.113892907190011202778E+0000   0.484760940981364928000E+0018   0.745154988011727800000E+0016   0.114157555142185449600E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.373650000000004425260E+0002   0.113568624206438040236E+0000   0.484338892818338944000E+0018   0.745029772025762300000E+0016   0.114207803525177145004E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.373983333333337739646E+0002   0.113244777234785584663E+0000   0.483915333034005376000E+0018   0.744904633973394900000E+0016   0.114258007798459911346E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.374316666666671054031E+0002   0.112921373928811241694E+0000   0.483490334387591616000E+0018   0.744779573685118800000E+0016   0.114308167802984166145E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.374650000000004368417E+0002   0.112598421019939512466E+0000   0.483063969064978560000E+0018   0.744654590965601800000E+0016   0.114358283387113857269E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.374983333333337682802E+0002   0.112275924337405005882E+0000   0.482636308662985664000E+0018   0.744529685594298400000E+0016   0.114408354406562781334E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.375316666666670997188E+0002   0.111953888828871306327E+0000   0.482207424173163520000E+0018   0.744404857326099100000E+0016   0.114458380724329566956E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.375650000000004311573E+0002   0.111632318581463538254E+0000   0.481777385952738496000E+0018   0.744280105891641000000E+0016   0.114508362210627961159E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.375983333333337625959E+0002   0.111311216842750720923E+0000   0.481346263758155584000E+0018   0.744155430999536100000E+0016   0.114558298742827582359E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.376316666666670940344E+0002   0.110990586043829234097E+0000   0.480914126652574208000E+0018   0.744030832334830000000E+0016   0.114608190205372881889E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.376650000000004254730E+0002   0.110670427819559616389E+0000   0.480481043038368896000E+0018   0.743906309561327000000E+0016   0.114658036489714384079E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.376983333333337569115E+0002   0.110350743031370435165E+0000   0.480047080627032832000E+0018   0.743781862322001000000E+0016   0.114707837494234538078E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.377316666666670883501E+0002   0.110031531789509265384E+0000   0.479612306421256640000E+0018   0.743657490239833600000E+0016   0.114757593124171781540E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.377650000000004197886E+0002   0.109712793475398320830E+0000   0.479176786696766528000E+0018   0.743533192918671000000E+0016   0.114807303291541910172E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.377983333333337512272E+0002   0.109394526764043500955E+0000   0.478740586983963392000E+0018   0.743408969944104900000E+0016   0.114856967915058875084E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.378316666666670826658E+0002   0.109076729646460923728E+0000   0.478303772049834240000E+0018   0.743284820884373900000E+0016   0.114906586920055651665E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.378650000000004141043E+0002   0.108759399452572166900E+0000   0.477866405878111232000E+0018   0.743160745291291800000E+0016   0.114956160238391399384E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.378983333333337455429E+0002   0.108442532872296118485E+0000   0.477428551651445504000E+0018   0.743036742701186400000E+0016   0.115005687808372974396E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.379316666666670769814E+0002   0.108126125978886281076E+0000   0.476990271732209856000E+0018   0.742912812635856300000E+0016   0.115055169574664998055E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.379650000000004084200E+0002   0.107810174250766263593E+0000   0.476551627643482496000E+0018   0.742788954603547100000E+0016   0.115104605488199305534E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.379983333333337398585E+0002   0.107494672593539924987E+0000   0.476112680050008128000E+0018   0.742665168099939500000E+0016   0.115153995506083369255E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.380316666666670712971E+0002   0.107179615361842922594E+0000   0.475673488739089024000E+0018   0.742541452609148400000E+0016   0.115203339591505694389E+0010   0.456250000000000000000E+0009   0.000000000000000000000E+0000
   0.380650000000004027356E+0002   0.106864996380999791037E+0000   0.475234112601539264000E+0018   0.724517573083193700000E+0016   0.113919002193589162827E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.380983333333337341742E+0002   0.106550808968489924000E+0000   0.474794609612585280000E+0018   0.724394568460903100000E+0016   0.113968212823646068573E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.381316666666670656127E+0002   0.106237045955195189006E+0000   0.474355036812890944000E+0018   0.724271630962953300000E+0016   0.114017377588692903519E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.381650000000003970513E+0002   0.105923699706414214949E+0000   0.473915450289674560000E+0018   0.724148760052925400000E+0016   0.114066496474224019051E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.381983333333337284898E+0002   0.105610762142636802063E+0000   0.473475905136980224000E+0018   0.724025955186964000000E+0016   0.114115569471325325966E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.382316666666670599284E+0002   0.105298224760331501915E+0000   0.473036455521263040000E+0018   0.723903215818179600000E+0016   0.114164596576567101479E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.382650000000003913669E+0002   0.104986078651293016084E+0000   0.472597154536375360000E+0018   0.723780541392631200000E+0016   0.114213577791898703575E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.382983333333337228055E+0002   0.104674314523862166393E+0000   0.472158054270226752000E+0018   0.723657931353765400000E+0016   0.114262513124535703659E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.383316666666670542440E+0002   0.104362922721985953989E+0000   0.471719205765787328000E+0018   0.723535385142608400000E+0016   0.114311402586848807335E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.383650000000003856826E+0002   0.104051893244835005903E+0000   0.471280659003727872000E+0018   0.723412902198813400000E+0016   0.114360246196248412132E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.383983333333337171211E+0002   0.103741215766016470212E+0000   0.470842462885730816000E+0018   0.723290481961673400000E+0016   0.114409043975073289871E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.384316666666670485597E+0002   0.103430879652530643975E+0000   0.470404665217135360000E+0018   0.723168123871175600000E+0016   0.114457795950473380089E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.384650000000003799983E+0002   0.103120873983470348612E+0000   0.469967312692194624000E+0018   0.723045827369008000000E+0016   0.114506502154285955429E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.384983333333337114368E+0002   0.102811187568434742046E+0000   0.469530450878377152000E+0018   0.722923591899570400000E+0016   0.114555162622917866707E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.385316666666670428754E+0002   0.102501808965726970424E+0000   0.469094124201843456000E+0018   0.722801416910971800000E+0016   0.114603777397224211693E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.385650000000003743139E+0002   0.102192726500290084757E+0000   0.468658375933640768000E+0018   0.722679301856010800000E+0016   0.114652346522384047508E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.385983333333337057525E+0002   0.101883928281411850758E+0000   0.468223248176766400000E+0018   0.722557246193141500000E+0016   0.114700870047776865959E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.386316666666670371910E+0002   0.101575402220197813508E+0000   0.467788781854129152000E+0018   0.722435249387421800000E+0016   0.114749348026856064796E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.386650000000003686296E+0002   0.101267136046822844864E+0000   0.467355016697449920000E+0018   0.722313310911439200000E+0016   0.114797780517021989822E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.386983333333337000681E+0002   0.100959117327577577172E+0000   0.466921991237260352000E+0018   0.722191430246217400000E+0016   0.114846167579494404793E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.387316666666670315067E+0002   0.100651333481707419559E+0000   0.466489742793465024000E+0018   0.722069606882099000000E+0016   0.114894509279186367989E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.387650000000003629452E+0002   0.100343771798070066636E+0000   0.466058307468905536000E+0018   0.721947840319597500000E+0016   0.114942805684566378593E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.387983333333336943838E+0002   0.100036419451584632223E+0000   0.465627720141837952000E+0018   0.721826130070227100000E+0016   0.114991056867534184456E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.388316666666670258223E+0002   0.997292635195431709239E-0001   0.465198014460504960000E+0018   0.721704475657303900000E+0016   0.115039262903293442726E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.388650000000003572609E+0002   0.994222909977643953816E-0001   0.464769222839962304000E+0018   0.721582876616712100000E+0016   0.115087423870213699341E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.388983333333336886994E+0002   0.991154888165564629254E-0001   0.464341376459331712000E+0018   0.721461332497637800000E+0016   0.115135539849702334404E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.389316666666670201380E+0002   0.988088438565832144489E-0001   0.463914505260889344000E+0018   0.721339842863274000000E+0016   0.115183610926072216034E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.389650000000003515765E+0002   0.985023429645784792674E-0001   0.463488637950204864000E+0018   0.721218407291482300000E+0016   0.115231637186414051056E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.389983333333336830151E+0002   0.981959729689592525359E-0001   0.463063801998524288000E+0018   0.721097025375425300000E+0016   0.115279618720462083817E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.390316666666670144537E+0002   0.978897206953081161496E-0001   0.462640023645937664000E+0018   0.720975696724151100000E+0016   0.115327555620467042923E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.390650000000003458922E+0002   0.975835729817783464890E-0001   0.462217327907054208000E+0018   0.720854420963150500000E+0016   0.115375447981062197685E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.390983333333336773308E+0002   0.972775166943746633086E-0001   0.461795738577251392000E+0018   0.720733197734863500000E+0016   0.115423295899138092995E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.391316666666670087693E+0002   0.969715387421875435470E-0001   0.461375278254650048000E+0018   0.720612026700089900000E+0016   0.115471099473714423180E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.391650000000003402079E+0002   0.966656260925272126094E-0001   0.460955968296515456000E+0018   0.720490907534667200000E+0016   0.115518858805814194679E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.391983333333336716464E+0002   0.963597657859923545365E-0001   0.460537828909659264000E+0018   0.720369839935448700000E+0016   0.115566573998337817192E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.392316666666670030850E+0002   0.960539449514853094225E-0001   0.460120879111817280000E+0018   0.720248823616936600000E+0016   0.115614245155938649178E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.392650000000003345235E+0002   0.957481508211417836618E-0001   0.459705136758728448000E+0018   0.720127858312498200000E+0016   0.115661872384902954102E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.392983333333336659621E+0002   0.954423707452347475089E-0001   0.459290618560277696000E+0018   0.720006943774618700000E+0016   0.115709455793029689789E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.393316666666669974006E+0002   0.951365922070147862488E-0001   0.458877340098010432000E+0018   0.719886079775110800000E+0016   0.115756995489512848854E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.393650000000003288392E+0002   0.948308028374978684294E-0001   0.458465315844206592000E+0018   0.719765266105281500000E+0016   0.115804491584825658798E+0010   0.443750000000000000000E+0009   0.000000000000000000000E+0000
   0.393983333333336602777E+0002   0.945249904302081500607E-0001   0.458054559181562368000E+0018   0.725154529622510400000E+0016   0.119130943440901446342E+0010   0.450000000000000000000E+0009   0.000000000000000000000E+0000
   0.394316666666669917163E+0002   0.942191429558777160391E-0001   0.457645082426037696000E+0018   0.725036432856355200000E+0016   0.119178373832429885864E+0010   0.450000000000000000000E+0009   0.000000000000000000000E+0000
   0.394650000000003231548E+0002   0.939132485770946684456E-0001   0.457236896848493824000E+0018   0.713464134342412000000E+0016   0.116543410439624714851E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.394983333333336545934E+0002   0.936072956629005192841E-0001   0.456830012699332608000E+0018   0.713346194767931600000E+0016   0.116590714118690061569E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.395316666666669860319E+0002   0.933012728033415367213E-0001   0.456424439233490368000E+0018   0.713228292809308000000E+0016   0.116637975573179316521E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.395650000000003174705E+0002   0.929951688239575163797E-0001   0.456020184736688320000E+0018   0.713110428061635600000E+0016   0.116685194932400107384E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.395983333333336489090E+0002   0.926889728002171647825E-0001   0.455617256552427968000E+0018   0.712992600140564900000E+0016   0.116732372326422905922E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.396316666666669803476E+0002   0.923826740718852734702E-0001   0.455215661110009280000E+0018   0.712874808682282000000E+0016   0.116779507885983681679E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.396650000000003117862E+0002   0.920762622573121775060E-0001   0.454815403953257088000E+0018   0.712757053343456400000E+0016   0.116826601742388892174E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.396983333333336432247E+0002   0.917697272676505082512E-0001   0.454416489769805248000E+0018   0.712639333801155800000E+0016   0.116873654027422761917E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.397316666666669746633E+0002   0.914630593209794229281E-0001   0.454018922421847616000E+0018   0.712521649752729600000E+0016   0.116920664873258662224E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.397650000000003061018E+0002   0.911562489563240291313E-0001   0.453622704975247232000E+0018   0.712404000915661300000E+0016   0.116967634412372279167E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.397983333333336375404E+0002   0.908492870475743480307E-0001   0.453227839731942592000E+0018   0.712286387027393500000E+0016   0.117014562777459549904E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.398316666666669689789E+0002   0.905421648172717863368E-0001   0.452834328260541440000E+0018   0.712168807845122200000E+0016   0.117061450101356077194E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.398650000000003004175E+0002   0.902348738502662117700E-0001   0.452442171428062464000E+0018   0.712051263145568100000E+0016   0.117108296516961288452E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.398983333333336318560E+0002   0.899274061072222741231E-0001   0.452051369431523392000E+0018   0.711933752724718800000E+0016   0.117155102157164835930E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.399316666666669632946E+0002   0.896197539379579299901E-0001   0.451661921830120768000E+0018   0.711816276397555300000E+0016   0.117201867154776525497E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.399650000000002947331E+0002   0.893119100946065669344E-0001   0.451273827576761216000E+0018   0.711698833997749100000E+0016   0.117248591642459988594E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.399983333333336261717E+0002   0.890038677445847553615E-0001   0.450887085050020032000E+0018   0.711581425377341000000E+0016   0.117295275752668642998E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.400316666666669576102E+0002   0.886956204833343614391E-0001   0.450501692085812032000E+0018   0.711464050406406800000E+0016   0.117341919617586016655E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.400650000000002890488E+0002   0.883871623468490685838E-0001   0.450117646008889536000E+0018   0.711346708972698800000E+0016   0.117388523369068455696E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.400983333333336204873E+0002   0.880784878239356389118E-0001   0.449734943664097920000E+0018   0.711229400981275200000E+0016   0.117435087138591408730E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.401316666666669519259E+0002   0.877695918682113718212E-0001   0.449353581447305280000E+0018   0.711112126354113600000E+0016   0.117481611057198977470E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.401650000000002833644E+0002   0.874604699098133209212E-0001   0.448973555336028608000E+0018   0.710994885029710300000E+0016   0.117528095255456256866E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.401983333333336148030E+0002   0.871511178667899039096E-0001   0.448594860919572352000E+0018   0.710877676962675200000E+0016   0.117574539863404917717E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.402316666666669462415E+0002   0.868415321561654823812E-0001   0.448217493428798400000E+0018   0.710760502123305700000E+0016   0.117620945010522580147E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.402650000000002776801E+0002   0.865317097046521960246E-0001   0.447841447765328000000E+0018   0.710643360497157100000E+0016   0.117667310825683331490E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.402983333333336091187E+0002   0.862216479589828083130E-0001   0.447466718530327872000E+0018   0.710526252084606000000E+0016   0.117713637437123966217E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
   0.403316666666669405572E+0002   0.859113448958523234777E-0001   0.447093300052662080000E+0018   0.710409176900402600000E+0016   0.117759924972409939766E+0010   0.437500000000000000000E+0009   0.000000000000000000000E+0000
