nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
7.00000000000000E+00,4.10000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,2.86985925493723E-41
8.00000000000000E+00,1.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.01780295691212E-41
8.00000000000000E+00,2.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
8.00000000000000E+00,3.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.01780295691212E-41
8.00000000000000E+00,4.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.01780295691212E-41
8.00000000000000E+00,5.00000000000000E+00,1.39638370000000E+07,3.60253674443811E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.28995229924207E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.28995229924207E-20,2.10416670198832E-10,7.19490319994951E-22,-1.91351058514085E-28
8.00000000000000E+00,6.00000000000000E+00,1.39638370000000E+07,3.79472039639950E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.35876710229924E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.35876710229924E-20,2.10416670198832E-10,7.58215236774986E-22,-1.91351058514085E-28
8.00000000000000E+00,7.00000000000000E+00,1.39638370000000E+07,4.15578339016065E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.48805220086701E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.48805220086701E-20,2.10416670198832E-10,8.30760198283656E-22,-1.91351058514085E-28
8.00000000000000E+00,8.00000000000000E+00,1.39638370000000E+07,4.64899116195738E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.66465396917737E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.66465396917737E-20,2.10416670198832E-10,9.29798163459074E-22,-1.91351058514085E-28
8.00000000000000E+00,9.00000000000000E+00,1.39638370000000E+07,5.23613533005118E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.87489129226310E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.87489129226310E-20,2.10416670198832E-10,1.04771441575532E-21,-1.91351058514085E-28
8.00000000000000E+00,1.00000000000000E+01,1.39638370000000E+07,5.87021699175239E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.10193572986143E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.10193572986143E-20,2.10416670198832E-10,1.17513597495382E-21,-1.91351058514085E-28
8.00000000000000E+00,1.10000000000000E+01,1.39638370000000E+07,6.48800807539374E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.32314676699541E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.32314676699541E-20,2.10416670198832E-10,1.29943268571279E-21,-1.91351058514085E-28
8.00000000000000E+00,1.20000000000000E+01,1.39638370000000E+07,7.00396078173071E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.50789271004773E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.50789271004773E-20,2.10416670198832E-10,1.40348437312275E-21,-1.91351058514085E-28
8.00000000000000E+00,1.30000000000000E+01,1.39638370000000E+07,7.30848871171474E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.61693434026911E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.61693434026911E-20,2.10416670198832E-10,1.46531531611753E-21,-1.91351058514085E-28
8.00000000000000E+00,1.40000000000000E+01,1.39638370000000E+07,7.27499311324209E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.60494054450452E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.60494054450452E-20,2.10416670198832E-10,1.45947567544788E-21,-1.91351058514085E-28
8.00000000000000E+00,1.50000000000000E+01,1.39638370000000E+07,6.77983101923019E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.42763906540646E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.42763906540646E-20,2.10416670198832E-10,1.36102381499238E-21,-1.91351058514085E-28
8.00000000000000E+00,1.60000000000000E+01,1.39638370000000E+07,5.73563156649470E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.05374486592068E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.05374486592068E-20,2.10416670198832E-10,1.15221473151753E-21,-1.91351058514085E-28
8.00000000000000E+00,1.70000000000000E+01,1.39638370000000E+07,4.13058267440647E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.47902850048936E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.47902850048936E-20,2.10416670198832E-10,8.30440968363419E-22,-1.91351058514085E-28
8.00000000000000E+00,1.80000000000000E+01,1.39638370000000E+07,2.05830699997023E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,7.37013402140773E-21,-4.99999985859034E-10,-9.18485111682489E-26,-7.37013402140773E-21,2.10416670198832E-10,4.14384872223801E-22,-1.91351058514085E-28
8.00000000000000E+00,1.90000000000000E+01,1.39638370000000E+07,-2.81784541584784E-05,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.00897970447829E-21,-4.99999985859034E-10,-9.18485111682489E-26,1.00897970447829E-21,2.10416670198832E-10,-5.58114167951817E-23,-1.91351058514085E-28
8.00000000000000E+00,2.00000000000000E+01,1.39638370000000E+07,-2.62311485130340E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-9.39252922678879E-21,-4.99999985859034E-10,-9.18485111682489E-26,9.39252922678879E-21,2.10416670198832E-10,-5.26333145647448E-22,-1.91351058514085E-28
8.00000000000000E+00,2.10000000000000E+01,1.39638370000000E+07,-4.69841266749427E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.68235014128975E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.68235014128975E-20,2.10416670198832E-10,-9.43190774953868E-22,-1.91351058514085E-28
8.00000000000000E+00,2.20000000000000E+01,1.39638370000000E+07,-6.30664988420904E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.25820808058988E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.25820808058988E-20,2.10416670198832E-10,-1.26584523504434E-21,-1.91351058514085E-28
8.00000000000000E+00,2.30000000000000E+01,1.39638370000000E+07,-7.35216308385134E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.63257257749033E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.63257257749033E-20,2.10416670198832E-10,-1.47513535958831E-21,-1.91351058514085E-28
8.00000000000000E+00,2.40000000000000E+01,1.39638370000000E+07,-7.84464180469513E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.80891342847858E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.80891342847858E-20,2.10416670198832E-10,-1.57320594148021E-21,-1.91351058514085E-28
8.00000000000000E+00,2.50000000000000E+01,1.39638370000000E+07,-7.86927412264049E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.81773356487735E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.81773356487735E-20,2.10416670198832E-10,-1.57737052121460E-21,-1.91351058514085E-28
8.00000000000000E+00,2.60000000000000E+01,1.39638370000000E+07,-7.54692242480814E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.70230988080095E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.70230988080095E-20,2.10416670198832E-10,-1.51203728823613E-21,-1.91351058514085E-28
8.00000000000000E+00,2.70000000000000E+01,1.39638370000000E+07,-7.00032105669379E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.50658941590681E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.50658941590681E-20,2.10416670198832E-10,-1.40190554059616E-21,-1.91351058514085E-28
8.00000000000000E+00,2.80000000000000E+01,1.39638370000000E+07,-6.33365998510271E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.26787963140822E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.26787963140822E-20,2.10416670198832E-10,-1.26788743815577E-21,-1.91351058514085E-28
8.00000000000000E+00,2.90000000000000E+01,1.39638370000000E+07,-5.62507368158549E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.01415764970277E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.01415764970277E-20,2.10416670198832E-10,-1.12563034620352E-21,-1.91351058514085E-28
8.00000000000000E+00,3.00000000000000E+01,1.39638370000000E+07,-4.92769526317716E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.76444894799663E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.76444894799663E-20,2.10416670198832E-10,-9.85750994615569E-22,-1.91351058514085E-28
8.00000000000000E+00,3.10000000000000E+01,1.39638370000000E+07,-4.27474646130577E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.53064893279793E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.53064893279793E-20,2.10416670198832E-10,-8.54871069208576E-22,-1.91351058514085E-28
8.00000000000000E+00,3.20000000000000E+01,1.39638370000000E+07,-3.68552951840684E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.31966932820354E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.31966932820354E-20,2.10416670198832E-10,-7.36824762148052E-22,-1.91351058514085E-28
8.00000000000000E+00,3.30000000000000E+01,1.39638370000000E+07,-3.17072175676003E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.13533334038645E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.13533334038645E-20,2.10416670198832E-10,-6.33722838024426E-22,-1.91351058514085E-28
8.00000000000000E+00,3.40000000000000E+01,1.39638370000000E+07,-2.73649202426895E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-9.79849638517403E-21,-4.99999985859034E-10,-9.18485111682489E-26,9.79849638517403E-21,2.10416670198832E-10,-5.46777946442978E-22,-1.91351058514085E-28
8.00000000000000E+00,3.50000000000000E+01,1.39638370000000E+07,-2.38752967561595E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-8.54897463863376E-21,-4.99999985859034E-10,-9.18485111682489E-26,8.54897463863376E-21,2.10416670198832E-10,-4.76911123531322E-22,-1.91351058514085E-28
8.00000000000000E+00,3.60000000000000E+01,1.39638370000000E+07,-2.12931394344196E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-7.62438704660408E-21,-4.99999985859034E-10,-9.18485111682489E-26,7.62438704660408E-21,2.10416670198832E-10,-4.25205620462733E-22,-1.91351058514085E-28
8.00000000000000E+00,3.70000000000000E+01,1.39638370000000E+07,-1.96995853912085E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-7.05378671251378E-21,-4.99999985859034E-10,-9.18485111682489E-26,7.05378671251378E-21,2.10416670198832E-10,-3.93275989385595E-22,-1.91351058514085E-28
8.00000000000000E+00,3.80000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
8.00000000000000E+00,3.90000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.01780295691212E-41
8.00000000000000E+00,4.00000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.01780295691212E-41
8.00000000000000E+00,4.10000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.01780295691212E-41
9.00000000000000E+00,1.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
9.00000000000000E+00,2.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
9.00000000000000E+00,3.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
9.00000000000000E+00,4.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
9.00000000000000E+00,5.00000000000000E+00,1.39638370000000E+07,3.70645459042862E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.32716201743375E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.32716201743375E-20,2.10416670198832E-10,7.40404347878680E-22,-1.91351058514085E-28
9.00000000000000E+00,6.00000000000000E+00,1.39638370000000E+07,3.99894430302083E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.43189309962319E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.43189309962319E-20,2.10416670198832E-10,7.99247969288689E-22,-1.91351058514085E-28
9.00000000000000E+00,7.00000000000000E+00,1.39638370000000E+07,4.49787417892367E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.61054375553676E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.61054375553676E-20,2.10416670198832E-10,8.99456730265199E-22,-1.91351058514085E-28
9.00000000000000E+00,8.00000000000000E+00,1.39638370000000E+07,5.17342821694911E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.85243786227626E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.85243786227626E-20,2.10416670198832E-10,1.03510425330431E-21,-1.91351058514085E-28
9.00000000000000E+00,9.00000000000000E+00,1.39638370000000E+07,5.99571387283504E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.14687183196223E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.14687183196223E-20,2.10416670198832E-10,1.20026299969886E-21,-1.91351058514085E-28
9.00000000000000E+00,1.00000000000000E+01,1.39638370000000E+07,6.92378962412477E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.47918598850044E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.47918598850044E-20,2.10416670198832E-10,1.38680212330077E-21,-1.91351058514085E-28
9.00000000000000E+00,1.10000000000000E+01,1.39638370000000E+07,7.89242854807526E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.82602443493106E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.82602443493106E-20,2.10416670198832E-10,1.58172483146303E-21,-1.91351058514085E-28
9.00000000000000E+00,1.20000000000000E+01,1.39638370000000E+07,8.79777595400810E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.15020007128229E-20,-4.99999985859034E-10,-9.18485111682489E-26,-3.15020007128229E-20,2.10416670198832E-10,1.76427183925708E-21,-1.91351058514085E-28
9.00000000000000E+00,1.30000000000000E+01,1.39638370000000E+07,9.48635104577988E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.39675676249020E-20,-4.99999985859034E-10,-9.18485111682489E-26,-3.39675676249020E-20,2.10416670198832E-10,1.90368267057620E-21,-1.91351058514085E-28
9.00000000000000E+00,1.40000000000000E+01,1.39638370000000E+07,9.75621165707707E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.49338502896832E-20,-4.99999985859034E-10,-9.18485111682489E-26,-3.49338502896832E-20,2.10416670198832E-10,1.95937478635896E-21,-1.91351058514085E-28
9.00000000000000E+00,1.50000000000000E+01,1.39638370000000E+07,9.38171113375574E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.35928838879839E-20,-4.99999985859034E-10,-9.18485111682489E-26,-3.35928838879839E-20,2.10416670198832E-10,1.88581993143032E-21,-1.91351058514085E-28
9.00000000000000E+00,1.60000000000000E+01,1.39638370000000E+07,8.17044056020677E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.92557142112527E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.92557142112527E-20,2.10416670198832E-10,1.64392968190510E-21,-1.91351058514085E-28
9.00000000000000E+00,1.70000000000000E+01,1.39638370000000E+07,6.04612694587559E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.16492311012664E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.16492311012664E-20,2.10416670198832E-10,1.21784311207051E-21,-1.91351058514085E-28
9.00000000000000E+00,1.80000000000000E+01,1.39638370000000E+07,3.12255404423922E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.11808605915922E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.11808605915922E-20,2.10416670198832E-10,6.29964023096131E-22,-1.91351058514085E-28
9.00000000000000E+00,1.90000000000000E+01,1.39638370000000E+07,-2.74265366897453E-05,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-9.82055944891965E-22,-4.99999985859034E-10,-9.18485111682489E-26,9.82055944891965E-22,2.10416670198832E-10,-5.40514618047464E-23,-1.91351058514085E-28
9.00000000000000E+00,2.00000000000000E+01,1.39638370000000E+07,-3.67358530638739E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.31539254594270E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.31539254594270E-20,2.10416670198832E-10,-7.38725298462685E-22,-1.91351058514085E-28
9.00000000000000E+00,2.10000000000000E+01,1.39638370000000E+07,-6.60369172692299E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.36456929019742E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.36456929019742E-20,2.10416670198832E-10,-1.32832877426701E-21,-1.91351058514085E-28
9.00000000000000E+00,2.20000000000000E+01,1.39638370000000E+07,-8.73520213644952E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.12779446267461E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.12779446267461E-20,2.10416670198832E-10,-1.75632638173260E-21,-1.91351058514085E-28
9.00000000000000E+00,2.30000000000000E+01,1.39638370000000E+07,-9.95088601484895E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.56309147456468E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.56309147456468E-20,2.10416670198832E-10,-1.99944478040216E-21,-1.91351058514085E-28
9.00000000000000E+00,2.40000000000000E+01,1.39638370000000E+07,-1.03251624386758E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.69710798161277E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.69710798161277E-20,2.10416670198832E-10,-2.07314483622447E-21,-1.91351058514085E-28
9.00000000000000E+00,2.50000000000000E+01,1.39638370000000E+07,-1.00489263422787E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.59819656739703E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.59819656739703E-20,2.10416670198832E-10,-2.01625092556248E-21,-1.91351058514085E-28
9.00000000000000E+00,2.60000000000000E+01,1.39638370000000E+07,-9.34586452785879E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.34645287213704E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.34645287213704E-20,2.10416670198832E-10,-1.87396636862895E-21,-1.91351058514085E-28
9.00000000000000E+00,2.70000000000000E+01,1.39638370000000E+07,-8.41457222122699E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.01298696353108E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.01298696353108E-20,2.10416670198832E-10,-1.68624614985797E-21,-1.91351058514085E-28
9.00000000000000E+00,2.80000000000000E+01,1.39638370000000E+07,-7.40336661692709E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.65090706807932E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.65090706807932E-20,2.10416670198832E-10,-1.48283676248138E-21,-1.91351058514085E-28
9.00000000000000E+00,2.90000000000000E+01,1.39638370000000E+07,-6.40874379314482E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.29476461690332E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.29476461690332E-20,2.10416670198832E-10,-1.28303296169084E-21,-1.91351058514085E-28
9.00000000000000E+00,3.00000000000000E+01,1.39638370000000E+07,-5.48564188648015E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.96423148362152E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.96423148362152E-20,2.10416670198832E-10,-1.09777833083458E-21,-1.91351058514085E-28
