5.81660796e+05,-7.32796700e+00,4.29728300e-06,6.25802700e-05,5.27926100e-03,1.13529900e-02,1.68539300e-02,2.20039500e-02,2.78292300e-02,3.42085300e-02,3.73079100e-02,3.42085300e-02,2.78292300e-02,2.20039500e-02,1.68539300e-02,1.13529900e-02,5.27926100e-03,6.25802700e-05,4.29728300e-06
5.85660796e+05,-7.33593300e+00,4.45490900e-06,7.02101400e-05,5.38617700e-03,1.14198300e-02,1.68802100e-02,2.20144600e-02,2.78299100e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78299100e-02,2.20144600e-02,1.68802100e-02,1.14198300e-02,5.38617700e-03,7.02101400e-05,4.45490900e-06
5.89660796e+05,-7.34746200e+00,4.61811700e-06,7.87110000e-05,5.49077300e-03,1.14859600e-02,1.69059600e-02,2.20246700e-02,2.78305600e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78305600e-02,2.20246700e-02,1.69059600e-02,1.14859600e-02,5.49077300e-03,7.87110000e-05,4.61811700e-06
5.93660796e+05,-7.36335300e+00,4.78712100e-06,8.81671400e-05,5.59315600e-03,1.15513700e-02,1.69312100e-02,2.20345900e-02,2.78311800e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78311800e-02,2.20345900e-02,1.69312100e-02,1.15513700e-02,5.59315600e-03,8.81671400e-05,4.78712100e-06
5.97660796e+05,-7.38423800e+00,4.96214500e-06,9.86681000e-05,5.69343000e-03,1.16160500e-02,1.69559900e-02,2.20442500e-02,2.78317800e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78317800e-02,2.20442500e-02,1.69559900e-02,1.16160500e-02,5.69343000e-03,9.86681000e-05,4.96214500e-06
6.01660796e+05,-7.40380200e+00,5.14343100e-06,1.10308200e-04,5.79169500e-03,1.16799800e-02,1.69803100e-02,2.20536600e-02,2.78323600e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78323600e-02,2.20536600e-02,1.69803100e-02,1.16799800e-02,5.79169500e-03,1.10308200e-04,5.14343100e-06
6.05660796e+05,-7.41149700e+00,5.33123000e-06,1.23186100e-04,5.88805000e-03,1.17431200e-02,1.70042100e-02,2.20628200e-02,2.78329200e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78329200e-02,2.20628200e-02,1.70042100e-02,1.17431200e-02,5.88805000e-03,1.23186100e-04,5.33123000e-06
6.09660796e+05,-7.42021500e+00,5.52581100e-06,1.37404000e-04,5.98258700e-03,1.18054600e-02,1.70277000e-02,2.20717500e-02,2.78334600e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78334600e-02,2.20717500e-02,1.70277000e-02,1.18054600e-02,5.98258700e-03,1.37404000e-04,5.52581100e-06
6.13660796e+05,-7.42979100e+00,5.72746300e-06,1.53066900e-04,6.07540200e-03,1.18669700e-02,1.70507800e-02,2.20804600e-02,2.78339700e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78339700e-02,2.20804600e-02,1.70507800e-02,1.18669700e-02,6.07540200e-03,1.53066900e-04,5.72746300e-06
6.17660796e+05,-7.44005200e+00,5.93649400e-06,1.70281600e-04,6.16658800e-03,1.19276100e-02,1.70734900e-02,2.20889600e-02,2.78344700e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78344700e-02,2.20889600e-02,1.70734900e-02,1.19276100e-02,6.16658800e-03,1.70281600e-04,5.93649400e-06
6.21660796e+05,-7.45082300e+00,6.15324000e-06,1.89156400e-04,6.25623600e-03,1.19873600e-02,1.70958300e-02,2.20972500e-02,2.78349500e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78349500e-02,2.20972500e-02,1.70958300e-02,1.19873600e-02,6.25623600e-03,1.89156400e-04,6.15324000e-06
6.25660796e+05,-7.46194200e+00,6.37806500e-06,2.09799600e-04,6.34444000e-03,1.20461800e-02,1.71178100e-02,2.21053400e-02,2.78354200e-02,3.42085400e-02,3.73079100e-02,3.42085400e-02,2.78354200e-02,2.21053400e-02,1.71178100e-02,1.20461800e-02,6.34444000e-03,2.09799600e-04,6.37806500e-06
6.29660796e+05,-7.47326100e+00,6.61136700e-06,2.32318900e-04,6.43129200e-03,1.21040700e-02,1.71394400e-02,2.21132400e-02,2.78358700e-02,3.42085400e-02,3.73079200e-02,3.42085400e-02,2.78358700e-02,2.21132400e-02,1.71394400e-02,1.21040700e-02,6.43129200e-03,2.32318900e-04,6.61136700e-06
6.33660796e+05,-7.48465500e+00,6.85358400e-06,2.56820900e-04,6.51688200e-03,1.21609900e-02,1.71607500e-02,2.21209600e-02,2.78363000e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78363000e-02,2.21209600e-02,1.71607500e-02,1.21609900e-02,6.51688200e-03,2.56820900e-04,6.85358400e-06
6.37660796e+05,-7.49602100e+00,7.10519600e-06,2.83409300e-04,6.60129800e-03,1.22169500e-02,1.71817400e-02,2.21285000e-02,2.78367200e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78367200e-02,2.21285000e-02,1.71817400e-02,1.22169500e-02,6.60129800e-03,2.83409300e-04,7.10519600e-06
6.41660796e+05,-7.50727600e+00,7.36672900e-06,3.12185100e-04,6.68462400e-03,1.22719300e-02,1.72024200e-02,2.21358700e-02,2.78371300e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78371300e-02,2.21358700e-02,1.72024200e-02,1.22719300e-02,6.68462400e-03,3.12185100e-04,7.36672900e-06
6.45660796e+05,-7.51835600e+00,7.63876200e-06,3.43244400e-04,6.76693700e-03,1.23259500e-02,1.72228100e-02,2.21430700e-02,2.78375200e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78375200e-02,2.21430700e-02,1.72228100e-02,1.23259500e-02,6.76693700e-03,3.43244400e-04,7.63876200e-06
6.49660796e+05,-7.52921000e+00,7.92193100e-06,3.76678200e-04,6.84831000e-03,1.23790000e-02,1.72429100e-02,2.21501100e-02,2.78379000e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78379000e-02,2.21501100e-02,1.72429100e-02,1.23790000e-02,6.84831000e-03,3.76678200e-04,7.92193100e-06
6.53660796e+05,-7.53980400e+00,8.21693400e-06,4.12571000e-04,6.92880800e-03,1.24311000e-02,1.72627400e-02,2.21570000e-02,2.78382700e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78382700e-02,2.21570000e-02,1.72627400e-02,1.24311000e-02,6.92880800e-03,4.12571000e-04,8.21693400e-06
6.57660796e+05,-7.55011100e+00,8.52453600e-06,4.50999800e-04,7.00848700e-03,1.24822700e-02,1.72823100e-02,2.21637400e-02,2.78386300e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78386300e-02,2.21637400e-02,1.72823100e-02,1.24822700e-02,7.00848700e-03,4.50999800e-04,8.52453600e-06
6.61660796e+05,-7.56011400e+00,8.84557800e-06,4.92033000e-04,7.08739600e-03,1.25325300e-02,1.73016300e-02,2.21703400e-02,2.78389800e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78389800e-02,2.21703400e-02,1.73016300e-02,1.25325300e-02,7.08739600e-03,4.92033000e-04,8.84557800e-06
6.65660796e+05,-7.56980500e+00,9.18098000e-06,5.35729300e-04,7.16557300e-03,1.25819100e-02,1.73207100e-02,2.21767900e-02,2.78393200e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78393200e-02,2.21767900e-02,1.73207100e-02,1.25819100e-02,7.16557300e-03,5.35729300e-04,9.18098000e-06
6.69660796e+05,-7.57917700e+00,9.53175000e-06,5.82136800e-04,7.24304700e-03,1.26304200e-02,1.73395500e-02,2.21831200e-02,2.78396500e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78396500e-02,2.21831200e-02,1.73395500e-02,1.26304200e-02,7.24304700e-03,5.82136800e-04,9.53175000e-06
6.73660796e+05,-7.58421600e+00,9.89899300e-06,6.31292200e-04,7.31983600e-03,1.26781100e-02,1.73581800e-02,2.21893200e-02,2.78399700e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78399700e-02,2.21893200e-02,1.73581800e-02,1.26781100e-02,7.31983600e-03,6.31292200e-04,9.89899300e-06
6.77660796e+05,-7.58891400e+00,1.02839200e-05,6.83219600e-04,7.39594700e-03,1.27249900e-02,1.73765900e-02,2.21953900e-02,2.78402800e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78402800e-02,2.21953900e-02,1.73765900e-02,1.27249900e-02,7.39594700e-03,6.83219600e-04,1.02839200e-05
6.81660796e+05,-7.59334100e+00,1.06878400e-05,7.37930200e-04,7.47137600e-03,1.27711100e-02,1.73948000e-02,2.22013500e-02,2.78405800e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78405800e-02,2.22013500e-02,1.73948000e-02,1.27711100e-02,7.47137600e-03,7.37930200e-04,1.06878400e-05
6.85660796e+05,-7.59750600e+00,1.11122200e-05,7.95421300e-04,7.54610700e-03,1.28164900e-02,1.74128100e-02,2.22071900e-02,2.78408700e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78408700e-02,2.22071900e-02,1.74128100e-02,1.28164900e-02,7.54610700e-03,7.95421300e-04,1.11122200e-05
6.89660796e+05,-7.60142300e+00,1.15586200e-05,8.55676200e-04,7.62011600e-03,1.28611600e-02,1.74306300e-02,2.22129200e-02,2.78411600e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78411600e-02,2.22129200e-02,1.74306300e-02,1.28611600e-02,7.62011600e-03,8.55676200e-04,1.15586200e-05
6.93660796e+05,-7.60511600e+00,1.20287700e-05,9.18663400e-04,7.69336600e-03,1.29051500e-02,1.74482700e-02,2.22185500e-02,2.78414400e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78414400e-02,2.22185500e-02,1.74482700e-02,1.29051500e-02,7.69336600e-03,9.18663400e-04,1.20287700e-05
6.97660796e+05,-7.60861200e+00,1.25245400e-05,9.84336900e-04,7.76581400e-03,1.29484800e-02,1.74657400e-02,2.22240700e-02,2.78417100e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78417100e-02,2.22240700e-02,1.74657400e-02,1.29484800e-02,7.76581400e-03,9.84336900e-04,1.25245400e-05
7.01660796e+05,-7.61195000e+00,1.30480000e-05,1.05263600e-03,7.83740700e-03,1.29912000e-02,1.74830400e-02,2.22295000e-02,2.78419800e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78419800e-02,2.22295000e-02,1.74830400e-02,1.29912000e-02,7.83740700e-03,1.05263600e-03,1.30480000e-05
7.05660796e+05,-7.61517400e+00,1.36013600e-05,1.12348600e-03,7.90809000e-03,1.30333100e-02,1.75001900e-02,2.22348300e-02,2.78422400e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78422400e-02,2.22348300e-02,1.75001900e-02,1.30333100e-02,7.90809000e-03,1.12348600e-03,1.36013600e-05
7.09660796e+05,-7.61834000e+00,1.41870600e-05,1.19679600e-03,7.97780300e-03,1.30748500e-02,1.75171800e-02,2.22400700e-02,2.78424900e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78424900e-02,2.22400700e-02,1.75171800e-02,1.30748500e-02,7.97780300e-03,1.19679600e-03,1.41870600e-05
7.13660796e+05,-7.62151300e+00,1.48077300e-05,1.27246600e-03,8.04648700e-03,1.31158300e-02,1.75340200e-02,2.22452300e-02,2.78427400e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78427400e-02,2.22452300e-02,1.75340200e-02,1.31158300e-02,8.04648700e-03,1.27246600e-03,1.48077300e-05
7.17660796e+05,-7.62476800e+00,1.54662600e-05,1.35037800e-03,8.11408500e-03,1.31562800e-02,1.75507300e-02,2.22503000e-02,2.78429800e-02,3.42085500e-02,3.73079200e-02,3.42085500e-02,2.78429800e-02,2.22503000e-02,1.75507300e-02,1.31562800e-02,8.11408500e-03,1.35037800e-03,1.54662600e-05
7.21660796e+05,-7.62819100e+00,1.61657400e-05,1.43040600e-03,8.18054400e-03,1.31962200e-02,1.75673000e-02,2.22552900e-02,2.78432200e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78432200e-02,2.22552900e-02,1.75673000e-02,1.31962200e-02,8.18054400e-03,1.43040600e-03,1.61657400e-05
7.25660796e+05,-7.63187700e+00,1.69095600e-05,1.51241300e-03,8.24582100e-03,1.32356500e-02,1.75837400e-02,2.22602000e-02,2.78434500e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78434500e-02,2.22602000e-02,1.75837400e-02,1.32356500e-02,8.24582100e-03,1.51241300e-03,1.69095600e-05
7.29660796e+05,-7.63593200e+00,1.77013800e-05,1.59624900e-03,8.30988000e-03,1.32746000e-02,1.76000500e-02,2.22650400e-02,2.78436700e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78436700e-02,2.22650400e-02,1.76000500e-02,1.32746000e-02,8.30988000e-03,1.59624900e-03,1.77013800e-05
7.33660796e+05,-7.64046700e+00,1.85451300e-05,1.68175900e-03,8.37269700e-03,1.33130700e-02,1.76162500e-02,2.22698000e-02,2.78438900e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78438900e-02,2.22698000e-02,1.76162500e-02,1.33130700e-02,8.37269700e-03,1.68175900e-03,1.85451300e-05
7.37660796e+05,-7.64560100e+00,1.94451000e-05,1.76878000e-03,8.43426000e-03,1.33510700e-02,1.76323200e-02,2.22745000e-02,2.78441100e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78441100e-02,2.22745000e-02,1.76323200e-02,1.33510700e-02,8.43426000e-03,1.76878000e-03,1.94451000e-05
7.41660796e+05,-7.65144900e+00,2.04058800e-05,1.85714400e-03,8.49457000e-03,1.33886000e-02,1.76482900e-02,2.22791300e-02,2.78443200e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78443200e-02,2.22791300e-02,1.76482900e-02,1.33886000e-02,8.49457000e-03,1.85714400e-03,2.04058800e-05
7.45660796e+05,-7.64752600e+00,2.14324200e-05,1.94667700e-03,8.55363900e-03,1.34256800e-02,1.76641400e-02,2.22836900e-02,2.78445300e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78445300e-02,2.22836900e-02,1.76641400e-02,1.34256800e-02,8.55363900e-03,1.94667700e-03,2.14324200e-05
7.49660796e+05,-7.64318600e+00,2.25300500e-05,2.03720300e-03,8.61149000e-03,1.34623100e-02,1.76798900e-02,2.22881900e-02,2.78447400e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78447400e-02,2.22881900e-02,1.76798900e-02,1.34623100e-02,8.61149000e-03,2.03720300e-03,2.25300500e-05
7.53660796e+05,-7.63972800e+00,2.37044700e-05,2.12854500e-03,8.66815700e-03,1.34984700e-02,1.76955400e-02,2.22926400e-02,2.78449400e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78449400e-02,2.22926400e-02,1.76955400e-02,1.34984700e-02,8.66815700e-03,2.12854500e-03,2.37044700e-05
7.57660796e+05,-7.63712800e+00,2.49617800e-05,2.22052600e-03,8.72368200e-03,1.35341900e-02,1.77110800e-02,2.22970200e-02,2.78451300e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78451300e-02,2.22970200e-02,1.77110800e-02,1.35341900e-02,8.72368200e-03,2.22052600e-03,2.49617800e-05
7.61660796e+05,-7.63535800e+00,2.63085200e-05,2.31297000e-03,8.77811400e-03,1.35694400e-02,1.77265300e-02,2.23013500e-02,2.78453300e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78453300e-02,2.23013500e-02,1.77265300e-02,1.35694400e-02,8.77811400e-03,2.31297000e-03,2.63085200e-05
7.65660796e+05,-7.63438800e+00,2.77516300e-05,2.40570600e-03,8.83150700e-03,1.36042300e-02,1.77418800e-02,2.23056200e-02,2.78455200e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78455200e-02,2.23056200e-02,1.77418800e-02,1.36042300e-02,8.83150700e-03,2.40570600e-03,2.77516300e-05
7.69660796e+05,-7.63418400e+00,2.92985100e-05,2.49856700e-03,8.88391900e-03,1.36385500e-02,1.77571300e-02,2.23098500e-02,2.78457000e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78457000e-02,2.23098500e-02,1.77571300e-02,1.36385500e-02,8.88391900e-03,2.49856700e-03,2.92985100e-05
7.73660796e+05,-7.63470800e+00,3.09570200e-05,2.59139300e-03,8.93541100e-03,1.36724000e-02,1.77722900e-02,2.23140200e-02,2.78458800e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78458800e-02,2.23140200e-02,1.77722900e-02,1.36724000e-02,8.93541100e-03,2.59139300e-03,3.09570200e-05
7.77660796e+05,-7.63592000e+00,3.27354800e-05,2.68403300e-03,8.98604100e-03,1.37057700e-02,1.77873500e-02,2.23181400e-02,2.78460600e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78460600e-02,2.23181400e-02,1.77873500e-02,1.37057700e-02,8.98604100e-03,2.68403300e-03,3.27354800e-05
7.81660796e+05,-7.63777600e+00,3.46427000e-05,2.77634600e-03,9.03587100e-03,1.37386600e-02,1.78023200e-02,2.23222200e-02,2.78462400e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78462400e-02,2.23222200e-02,1.78023200e-02,1.37386600e-02,9.03587100e-03,2.77634600e-03,3.46427000e-05
7.85660796e+05,-7.64022800e+00,3.66879500e-05,2.86820100e-03,9.08495600e-03,1.37710600e-02,1.78171900e-02,2.23262500e-02,2.78464100e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78464100e-02,2.23262500e-02,1.78171900e-02,1.37710600e-02,9.08495600e-03,2.86820100e-03,3.66879500e-05
7.89660796e+05,-7.64322700e+00,3.88810400e-05,2.95948100e-03,9.13335300e-03,1.38029700e-02,1.78319700e-02,2.23302300e-02,2.78465900e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78465900e-02,2.23302300e-02,1.78319700e-02,1.38029700e-02,9.13335300e-03,2.95948100e-03,3.88810400e-05
7.93660796e+05,-7.64672200e+00,4.12322800e-05,3.05008100e-03,9.18111300e-03,1.38343900e-02,1.78466500e-02,2.23341800e-02,2.78467500e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78467500e-02,2.23341800e-02,1.78466500e-02,1.38343900e-02,9.18111300e-03,3.05008100e-03,4.12322800e-05
7.97660796e+05,-7.65066300e+00,4.37524900e-05,3.13990700e-03,9.22828300e-03,1.38653300e-02,1.78612400e-02,2.23380800e-02,2.78469200e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78469200e-02,2.23380800e-02,1.78612400e-02,1.38653300e-02,9.22828300e-03,3.13990700e-03,4.37524900e-05
8.01660796e+05,-7.65499900e+00,4.64530600e-05,3.22888100e-03,9.27490800e-03,1.38957700e-02,1.78757400e-02,2.23419400e-02,2.78470800e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78470800e-02,2.23419400e-02,1.78757400e-02,1.38957700e-02,9.27490800e-03,3.22888100e-03,4.64530600e-05
8.05660796e+05,-7.65968100e+00,4.93458900e-05,3.31693500e-03,9.32102800e-03,1.39257300e-02,1.78901300e-02,2.23457600e-02,2.78472400e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78472400e-02,2.23457600e-02,1.78901300e-02,1.39257300e-02,9.32102800e-03,3.31693500e-03,4.93458900e-05
8.09660796e+05,-7.66395700e+00,5.24434800e-05,3.40401400e-03,9.36667900e-03,1.39552000e-02,1.79044300e-02,2.23495400e-02,2.78474000e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78474000e-02,2.23495400e-02,1.79044300e-02,1.39552000e-02,9.36667900e-03,3.40401400e-03,5.24434800e-05
8.13660796e+05,-7.66277100e+00,5.57588900e-05,3.49007500e-03,9.41189500e-03,1.39842100e-02,1.79186300e-02,2.23532900e-02,2.78475600e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78475600e-02,2.23532900e-02,1.79186300e-02,1.39842100e-02,9.41189500e-03,3.49007500e-03,5.57588900e-05
8.17660796e+05,-7.66158200e+00,5.93057600e-05,3.57508300e-03,9.45670300e-03,1.40127400e-02,1.79327400e-02,2.23570000e-02,2.78477100e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78477100e-02,2.23570000e-02,1.79327400e-02,1.40127400e-02,9.45670300e-03,3.57508300e-03,5.93057600e-05
8.21660796e+05,-7.66038900e+00,6.30983600e-05,3.65901500e-03,9.50113100e-03,1.40408200e-02,1.79467500e-02,2.23606800e-02,2.78478600e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78478600e-02,2.23606800e-02,1.79467500e-02,1.40408200e-02,9.50113100e-03,3.65901500e-03,6.30983600e-05
8.25660796e+05,-7.65919300e+00,6.71515400e-05,3.74185400e-03,9.54520100e-03,1.40684500e-02,1.79606600e-02,2.23643200e-02,2.78480100e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78480100e-02,2.23643200e-02,1.79606600e-02,1.40684500e-02,9.54520100e-03,3.74185400e-03,6.71515400e-05
8.29660796e+05,-7.65799600e+00,7.14808100e-05,3.82359200e-03,9.58893300e-03,1.40956400e-02,1.79744700e-02,2.23679300e-02,2.78481600e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78481600e-02,2.23679300e-02,1.79744700e-02,1.40956400e-02,9.58893300e-03,3.82359200e-03,7.14808100e-05
8.33660796e+05,-7.65679900e+00,7.61023000e-05,3.90422800e-03,9.63234600e-03,1.41224000e-02,1.79881900e-02,2.23715100e-02,2.78483100e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78483100e-02,2.23715100e-02,1.79881900e-02,1.41224000e-02,9.63234600e-03,3.90422800e-03,7.61023000e-05
8.37660796e+05,-7.65560400e+00,8.10328100e-05,3.98376500e-03,9.67545400e-03,1.41487400e-02,1.80018100e-02,2.23750600e-02,2.78484500e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78484500e-02,2.23750600e-02,1.80018100e-02,1.41487400e-02,9.67545400e-03,3.98376500e-03,8.10328100e-05
8.41660796e+05,-7.65441400e+00,8.62897800e-05,4.06221300e-03,9.71827300e-03,1.41746900e-02,1.80153300e-02,2.23785800e-02,2.78485900e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78485900e-02,2.23785800e-02,1.80153300e-02,1.41746900e-02,9.71827300e-03,4.06221300e-03,8.62897800e-05
8.45660796e+05,-7.65323100e+00,9.18913300e-05,4.13958400e-03,9.76081400e-03,1.42002400e-02,1.80287500e-02,2.23820700e-02,2.78487300e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78487300e-02,2.23820700e-02,1.80287500e-02,1.42002400e-02,9.76081400e-03,4.13958400e-03,9.18913300e-05
8.49660796e+05,-7.65205900e+00,9.78562800e-05,4.21589700e-03,9.80308900e-03,1.42254100e-02,1.80420800e-02,2.23855300e-02,2.78488700e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78488700e-02,2.23855300e-02,1.80420800e-02,1.42254100e-02,9.80308900e-03,4.21589700e-03,9.78562800e-05
8.53660796e+05,-7.64980300e+00,1.04204100e-04,4.29117000e-03,9.84510800e-03,1.42502100e-02,1.80553100e-02,2.23889600e-02,2.78490100e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78490100e-02,2.23889600e-02,1.80553100e-02,1.42502100e-02,9.84510800e-03,4.29117000e-03,1.04204100e-04
8.57660796e+05,-7.64753700e+00,1.10955000e-04,4.36542700e-03,9.88687800e-03,1.42746600e-02,1.80684500e-02,2.23923700e-02,2.78491400e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78491400e-02,2.23923700e-02,1.80684500e-02,1.42746600e-02,9.88687800e-03,4.36542700e-03,1.10955000e-04
8.61660796e+05,-7.64531700e+00,1.18129900e-04,4.43869100e-03,9.92840900e-03,1.42987700e-02,1.80814900e-02,2.23957500e-02,2.78492700e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78492700e-02,2.23957500e-02,1.80814900e-02,1.42987700e-02,9.92840900e-03,4.43869100e-03,1.18129900e-04
8.65660796e+05,-7.64314500e+00,1.25750300e-04,4.51099100e-03,9.96970800e-03,1.43225400e-02,1.80944400e-02,2.23991100e-02,2.78494100e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78494100e-02,2.23991100e-02,1.80944400e-02,1.43225400e-02,9.96970800e-03,4.51099100e-03,1.25750300e-04
8.69660796e+05,-7.64102700e+00,1.33838500e-04,4.58235300e-03,1.00107800e-02,1.43460000e-02,1.81073000e-02,2.24024400e-02,2.78495400e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78495400e-02,2.24024400e-02,1.81073000e-02,1.43460000e-02,1.00107800e-02,4.58235300e-03,1.33838500e-04
8.73660796e+05,-7.63896600e+00,1.42417500e-04,4.65280700e-03,1.00516400e-02,1.43691500e-02,1.81200700e-02,2.24057500e-02,2.78496700e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78496700e-02,2.24057500e-02,1.81200700e-02,1.43691500e-02,1.00516400e-02,4.65280700e-03,1.42417500e-04
8.77660796e+05,-7.63696900e+00,1.51511000e-04,4.72238200e-03,1.00922800e-02,1.43920100e-02,1.81327500e-02,2.24090400e-02,2.78497900e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78497900e-02,2.24090400e-02,1.81327500e-02,1.43920100e-02,1.00922800e-02,4.72238200e-03,1.51511000e-04
8.81660796e+05,-7.63504200e+00,1.61143300e-04,4.79111000e-03,1.01327100e-02,1.44145800e-02,1.81453400e-02,2.24123000e-02,2.78499200e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78499200e-02,2.24123000e-02,1.81453400e-02,1.44145800e-02,1.01327100e-02,4.79111000e-03,1.61143300e-04
8.85660796e+05,-7.63319600e+00,1.71339500e-04,4.85902100e-03,1.01729400e-02,1.44368800e-02,1.81578500e-02,2.24155500e-02,2.78500500e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78500500e-02,2.24155500e-02,1.81578500e-02,1.44368800e-02,1.01729400e-02,4.85902100e-03,1.71339500e-04
8.89660796e+05,-7.63144200e+00,1.82125200e-04,4.92614800e-03,1.02129800e-02,1.44589200e-02,1.81702700e-02,2.24187700e-02,2.78501700e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78501700e-02,2.24187700e-02,1.81702700e-02,1.44589200e-02,1.02129800e-02,4.92614800e-03,1.82125200e-04
8.93660796e+05,-7.62979500e+00,1.93526700e-04,4.99252200e-03,1.02528300e-02,1.44807000e-02,1.81826100e-02,2.24219700e-02,2.78502900e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78502900e-02,2.24219700e-02,1.81826100e-02,1.44807000e-02,1.02528300e-02,4.99252200e-03,1.93526700e-04
8.97660796e+05,-7.62827400e+00,2.05571000e-04,5.05817500e-03,1.02924900e-02,1.45022500e-02,1.81948600e-02,2.24251600e-02,2.78504100e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78504100e-02,2.24251600e-02,1.81948600e-02,1.45022500e-02,1.02924900e-02,5.05817500e-03,2.05571000e-04
9.01660796e+05,-7.62690100e+00,2.18285600e-04,5.12314000e-03,1.03319700e-02,1.45235600e-02,1.82070400e-02,2.24283300e-02,2.78505300e-02,3.42085600e-02,3.73079200e-02,3.42085600e-02,2.78505300e-02,2.24283300e-02,1.82070400e-02,1.45235600e-02,1.03319700e-02,5.12314000e-03,2.18285600e-04
