t,slip_2,slip_3,slip_rate_2,slip_rate_3,shear_stress_2,shear_stress_3,pore_pressure,darcy_vel_2,darcy_vel_3,state
6.47660796e+05,1.22157000e-02,-2.79368100e-19,-8.35981100e+00,-2.47413000e+01,1.26607400e+01,-2.09543300e-16,2.46255800e+00,-0.00000000e+00,4.61281700e-07,4.81675400e+00
6.53160796e+05,1.22392300e-02,-2.79302000e-19,-8.37760700e+00,-2.55801600e+01,1.26607900e+01,-2.22481300e-16,2.45042900e+00,-0.00000000e+00,4.50818200e-07,4.83213700e+00
6.58660796e+05,1.22618300e-02,-2.79475500e-19,-8.39498200e+00,-2.59557700e+01,1.26608800e+01,-2.38162100e-16,2.43843900e+00,-0.00000000e+00,4.40631400e-07,4.84710000e+00
6.63660796e+05,1.22816100e-02,-2.79548400e-19,-8.41041300e+00,-2.53540900e+01,1.26610100e+01,-1.12600900e-16,2.42766200e+00,-0.00000000e+00,4.31603500e-07,4.86035800e+00
6.69160796e+05,1.23025800e-02,-2.79622800e-19,-8.42698700e+00,-2.50760900e+01,1.26612100e+01,-2.58476000e-16,2.41594500e+00,-0.00000000e+00,4.21921200e-07,4.87458200e+00
6.74660796e+05,1.23227800e-02,-2.79957900e-19,-8.44314600e+00,-2.59257000e+01,1.26614800e+01,-4.06045100e-16,2.40437400e+00,-0.00000000e+00,4.12491300e-07,4.88844600e+00
6.79660796e+05,1.23405100e-02,-2.80170600e-19,-8.45747800e+00,-2.51984000e+01,1.26618000e+01,-2.30072500e-16,2.39398300e+00,-0.00000000e+00,4.04131000e-07,4.90075300e+00
6.85160796e+05,1.23593500e-02,-2.80445300e-19,-8.47285500e+00,-2.54122900e+01,1.26622200e+01,1.30113400e-16,2.38269400e+00,-0.00000000e+00,3.95161400e-07,4.91397500e+00
6.90160796e+05,1.23759200e-02,-2.80587800e-19,-8.48648400e+00,-2.52141000e+01,1.26626700e+01,-3.79269200e-16,2.37256200e+00,-0.00000000e+00,3.87207300e-07,4.92572200e+00
6.95660796e+05,1.23935600e-02,-2.80946800e-19,-8.50109800e+00,-2.53450200e+01,1.26632500e+01,-7.09673900e-17,2.36155900e+00,-0.00000000e+00,3.78671500e-07,4.93835300e+00
7.01160796e+05,1.24106300e-02,-2.81264200e-19,-8.51532100e+00,-2.53638100e+01,1.26639000e+01,-2.31323500e-16,2.35070700e+00,-0.00000000e+00,3.70352900e-07,4.95069200e+00
7.06160796e+05,1.24256700e-02,-2.81516800e-19,-8.52791700e+00,-2.47533700e+01,1.26645800e+01,-3.26898100e-16,2.34097100e+00,-0.00000000e+00,3.62973600e-07,4.96166400e+00
7.11660796e+05,1.24417300e-02,-2.81746800e-19,-8.54141200e+00,-2.58138200e+01,1.26654000e+01,-3.52692000e-16,2.33040600e+00,-0.00000000e+00,3.55051900e-07,4.97347400e+00
7.16660796e+05,1.24559100e-02,-2.82019000e-19,-8.55335800e+00,-2.51888700e+01,1.26662100e+01,-6.01530100e-16,2.32093100e+00,-0.00000000e+00,3.48023100e-07,4.98398100e+00
7.22160796e+05,1.24710600e-02,-2.82322200e-19,-8.56615300e+00,-2.50698300e+01,1.26671900e+01,2.55964800e-16,2.31065200e+00,-0.00000000e+00,3.40475900e-07,4.99529700e+00
7.27660796e+05,1.24857800e-02,-2.82510400e-19,-8.57859200e+00,-2.56711900e+01,1.26682500e+01,-5.91781400e-16,2.30052200e+00,-0.00000000e+00,3.33116600e-07,5.00636600e+00
7.32660796e+05,1.24988100e-02,-2.82727000e-19,-8.58959900e+00,-2.53479300e+01,1.26692800e+01,-2.30927500e-16,2.29144100e+00,-0.00000000e+00,3.26584800e-07,5.01622200e+00
7.38160796e+05,1.25127700e-02,-2.82827000e-19,-8.60138400e+00,-2.58827300e+01,1.26704800e+01,-8.15371800e-16,2.28159300e+00,-0.00000000e+00,3.19569000e-07,5.02684200e+00
7.43660796e+05,1.25263600e-02,-2.83097900e-19,-8.61283900e+00,-2.51115100e+01,1.26717600e+01,-1.27299100e-16,2.27189200e+00,-0.00000000e+00,3.12725600e-07,5.03723900e+00
7.48660796e+05,1.25384100e-02,-2.83256600e-19,-8.62297500e+00,-2.55093500e+01,1.26729800e+01,-3.44597200e-16,2.26319900e+00,-0.00000000e+00,3.06649800e-07,5.04650200e+00
7.54160796e+05,1.25513500e-02,-2.83419100e-19,-8.63382700e+00,-2.50969100e+01,1.26743900e+01,-2.34620000e-16,2.25377500e+00,-0.00000000e+00,3.00121900e-07,5.05648900e+00
7.59160796e+05,1.25628400e-02,-2.83566000e-19,-8.64343100e+00,-2.52982200e+01,1.26757300e+01,-2.08905400e-16,2.24533100e+00,-0.00000000e+00,2.94325100e-07,5.06539200e+00
7.64660796e+05,1.25752000e-02,-2.83730300e-19,-8.65371500e+00,-2.63321200e+01,1.26772500e+01,-6.15683100e-16,2.23617900e+00,-0.00000000e+00,2.88095800e-07,5.07499500e+00
7.70160796e+05,1.25872700e-02,-2.83929500e-19,-8.66371700e+00,-2.56518300e+01,1.26788300e+01,-2.91562800e-16,2.22716700e+00,-0.00000000e+00,2.82016400e-07,5.08440500e+00
7.75160796e+05,1.25980000e-02,-2.84108900e-19,-8.67257300e+00,-2.56887500e+01,1.26803100e+01,-4.05481800e-16,2.21909600e+00,-0.00000000e+00,2.76616400e-07,5.09279700e+00
7.80660796e+05,1.26095600e-02,-2.84361900e-19,-8.68206100e+00,-2.55957600e+01,1.26819800e+01,-5.50962200e-16,2.21034900e+00,-0.00000000e+00,2.70811900e-07,5.10185400e+00
7.86160796e+05,1.26208800e-02,-2.84539600e-19,-8.69129200e+00,-2.52932300e+01,1.26836900e+01,-1.49047200e-16,2.20173800e+00,-0.00000000e+00,2.65145600e-07,5.11073500e+00
7.91160796e+05,1.26309600e-02,-2.84714900e-19,-8.69946900e+00,-2.54572700e+01,1.26852900e+01,-5.87000300e-17,2.19402700e+00,-0.00000000e+00,2.60111000e-07,5.11866000e+00
7.96660796e+05,1.26418400e-02,-2.84899900e-19,-8.70823300e+00,-2.55605300e+01,1.26870800e+01,-2.22272900e-16,2.18567200e+00,-0.00000000e+00,2.54697900e-07,5.12721900e+00
8.01660796e+05,1.26515400e-02,-2.85069200e-19,-8.71599600e+00,-2.57885300e+01,1.26887400e+01,-1.98016300e-16,2.17819100e+00,-0.00000000e+00,2.49887600e-07,5.13485800e+00
8.07160796e+05,1.26620200e-02,-2.85234600e-19,-8.72431700e+00,-2.52040400e+01,1.26906000e+01,-2.54931800e-16,2.17008700e+00,-0.00000000e+00,2.44714700e-07,5.14311100e+00
8.12660796e+05,1.26723000e-02,-2.85457700e-19,-8.73241300e+00,-2.59208200e+01,1.26924900e+01,-1.16240800e-16,2.16211100e+00,-0.00000000e+00,2.39662800e-07,5.15121000e+00
8.17660796e+05,1.26814800e-02,-2.85677400e-19,-8.73958300e+00,-2.49659700e+01,1.26942500e+01,-1.41585600e-16,2.15497000e+00,-0.00000000e+00,2.35172200e-07,5.15844400e+00
8.23160796e+05,1.26914100e-02,-2.85810800e-19,-8.74726500e+00,-2.50337900e+01,1.26962000e+01,-6.83399500e-16,2.14723500e+00,-0.00000000e+00,2.30342100e-07,5.16626200e+00
8.28660796e+05,1.27011600e-02,-2.86041100e-19,-8.75473500e+00,-2.52078300e+01,1.26981900e+01,-1.15306200e-16,2.13962400e+00,-0.00000000e+00,2.25623600e-07,5.17393800e+00
8.33660796e+05,1.27098900e-02,-2.86216000e-19,-8.76134600e+00,-2.57619000e+01,1.27000300e+01,-2.96150900e-16,2.13281100e+00,-0.00000000e+00,2.21428500e-07,5.18079700e+00
8.39160796e+05,1.27193400e-02,-2.86473000e-19,-8.76842200e+00,-2.49817700e+01,1.27020900e+01,-7.16885200e-16,2.12543100e+00,-0.00000000e+00,2.16915100e-07,5.18821200e+00
8.44160796e+05,1.27278000e-02,-2.86676300e-19,-8.77468000e+00,-2.54298200e+01,1.27039800e+01,-3.89154600e-16,2.11882600e+00,-0.00000000e+00,2.12901700e-07,5.19483900e+00
8.49660796e+05,1.27369700e-02,-2.86869000e-19,-8.78137300e+00,-2.57227400e+01,1.27061000e+01,-5.43119900e-16,2.11167100e+00,-0.00000000e+00,2.08583200e-07,5.20200700e+00
8.55160796e+05,1.27460000e-02,-2.87086800e-19,-8.78787100e+00,-2.55457300e+01,1.27082500e+01,-4.86368900e-16,2.10463300e+00,-0.00000000e+00,2.04362800e-07,5.20904800e+00
8.60160796e+05,1.27541000e-02,-2.87273200e-19,-8.79360900e+00,-2.51283200e+01,1.27102400e+01,-1.07535900e-16,2.09833400e+00,-0.00000000e+00,2.00609200e-07,5.21534300e+00
8.65660796e+05,1.27628800e-02,-2.87482200e-19,-8.79973900e+00,-2.58024100e+01,1.27124500e+01,-5.48020700e-16,2.09151100e+00,-0.00000000e+00,1.96569200e-07,5.22215300e+00
8.71160796e+05,1.27715500e-02,-2.87700300e-19,-8.80567900e+00,-2.53403800e+01,1.27147000e+01,-4.76435600e-17,2.08480000e+00,-0.00000000e+00,1.92620300e-07,5.22884500e+00
8.76160796e+05,1.27793200e-02,-2.87848500e-19,-8.81091800e+00,-2.59174100e+01,1.27167800e+01,8.47429800e-18,2.07879400e+00,-0.00000000e+00,1.89107300e-07,5.23482900e+00
8.81660796e+05,1.27877700e-02,-2.88007100e-19,-8.81650500e+00,-2.58298600e+01,1.27191000e+01,-4.87200200e-16,2.07228900e+00,-0.00000000e+00,1.85325600e-07,5.24130300e+00
8.86660796e+05,1.27953500e-02,-2.88121300e-19,-8.82142600e+00,-2.52721700e+01,1.27212400e+01,-3.50720800e-17,2.06646900e+00,-0.00000000e+00,1.81960900e-07,5.24709400e+00
8.92160796e+05,1.28036000e-02,-2.88296900e-19,-8.82666700e+00,-2.53511700e+01,1.27236200e+01,-2.19905600e-16,2.06016600e+00,-0.00000000e+00,1.78338400e-07,5.25335900e+00
8.97660796e+05,1.28117500e-02,-2.88493600e-19,-8.83173100e+00,-2.55861300e+01,1.27260500e+01,-3.18069200e-16,2.05396600e+00,-0.00000000e+00,1.74796100e-07,5.25951800e+00
9.02660796e+05,1.28190800e-02,-2.88655800e-19,-8.83618200e+00,-2.61097900e+01,1.27282800e+01,-2.52625800e-16,2.04841700e+00,-0.00000000e+00,1.71643900e-07,5.26502700e+00
9.08160796e+05,1.28270500e-02,-2.88830000e-19,-8.84091400e+00,-2.57951100e+01,1.27307700e+01,-3.30068400e-16,2.04241000e+00,-0.00000000e+00,1.68249400e-07,5.27098900e+00
9.13660796e+05,1.28349400e-02,-2.88977700e-19,-8.84547400e+00,-2.54599100e+01,1.27333000e+01,-4.27650200e-17,2.03650100e+00,-0.00000000e+00,1.64929500e-07,5.27685000e+00
9.18660796e+05,1.28420500e-02,-2.89155500e-19,-8.84947400e+00,-2.53623300e+01,1.27356300e+01,-2.10023100e-16,2.03121300e+00,-0.00000000e+00,1.61974600e-07,5.28209200e+00
9.24160796e+05,1.28497900e-02,-2.89354000e-19,-8.85371600e+00,-2.52287000e+01,1.27382200e+01,-3.33295500e-16,2.02548700e+00,-0.00000000e+00,1.58791900e-07,5.28776600e+00
9.29160796e+05,1.28567600e-02,-2.89524200e-19,-8.85743100e+00,-2.59906600e+01,1.27406100e+01,-9.08474700e-17,2.02036400e+00,-0.00000000e+00,1.55958800e-07,5.29284100e+00
9.34660796e+05,1.28643600e-02,-2.89658600e-19,-8.86136400e+00,-2.52776400e+01,1.27432700e+01,-5.69605800e-16,2.01481700e+00,-0.00000000e+00,1.52907000e-07,5.29833400e+00
9.40160796e+05,1.28719000e-02,-2.89832300e-19,-8.86514100e+00,-2.51779500e+01,1.27459700e+01,1.01628300e-16,2.00936200e+00,-0.00000000e+00,1.49921300e-07,5.30373500e+00
9.45160796e+05,1.28786900e-02,-2.90011500e-19,-8.86844100e+00,-2.61078500e+01,1.27484400e+01,-6.10579500e-16,2.00448000e+00,-0.00000000e+00,1.47263000e-07,5.30856500e+00
9.50660796e+05,1.28861100e-02,-2.90183700e-19,-8.87192800e+00,-2.60498100e+01,1.27512000e+01,1.28189200e-16,1.99919500e+00,-0.00000000e+00,1.44398900e-07,5.31379300e+00
9.56160796e+05,1.28934700e-02,-2.90264100e-19,-8.87526700e+00,-2.53796500e+01,1.27539800e+01,5.99600300e-17,1.99399600e+00,-0.00000000e+00,1.41596400e-07,5.31893300e+00
9.61160796e+05,1.29001100e-02,-2.90371400e-19,-8.87817900e+00,-2.58733200e+01,1.27565300e+01,-4.64315200e-16,1.98934500e+00,-0.00000000e+00,1.39100800e-07,5.32353000e+00
9.66660796e+05,1.29073600e-02,-2.90533900e-19,-8.88124900e+00,-2.77177700e+01,1.27593700e+01,-1.06251700e-16,1.98430900e+00,-0.00000000e+00,1.36411500e-07,5.32850600e+00
9.71660796e+05,1.29139200e-02,-2.90673300e-19,-8.88392000e+00,-2.52599800e+01,1.27619700e+01,-3.73452600e-16,1.97980300e+00,-0.00000000e+00,1.34016500e-07,5.33295600e+00
9.77160796e+05,1.29210800e-02,-2.90828800e-19,-8.88673100e+00,-2.52846100e+01,1.27648500e+01,-4.71000700e-16,1.97492500e+00,-0.00000000e+00,1.31435400e-07,5.33777300e+00
9.82660796e+05,1.29281900e-02,-2.90906500e-19,-8.88941100e+00,-2.53676600e+01,1.27677500e+01,-2.32904900e-16,1.97012700e+00,-0.00000000e+00,1.28909000e-07,5.34250700e+00
9.87660796e+05,1.29346300e-02,-2.91046200e-19,-8.89173400e+00,-2.53761800e+01,1.27704100e+01,-3.45515700e-17,1.96583500e+00,-0.00000000e+00,1.26658600e-07,5.34674200e+00
9.93160796e+05,1.29416600e-02,-2.91175200e-19,-8.89416800e+00,-2.52492900e+01,1.27733600e+01,3.47873400e-17,1.96118700e+00,-0.00000000e+00,1.24232900e-07,5.35132400e+00
9.98660796e+05,1.29486600e-02,-2.91367300e-19,-8.89647500e+00,-2.55158100e+01,1.27763400e+01,-1.89126900e-16,1.95661700e+00,-0.00000000e+00,1.21858300e-07,5.35582800e+00
1.00366080e+06,1.29549900e-02,-2.91467400e-19,-8.89846400e+00,-2.52204200e+01,1.27790600e+01,1.81055300e-16,1.95252700e+00,-0.00000000e+00,1.19742700e-07,5.35985600e+00
1.00916080e+06,1.29619300e-02,-2.91610100e-19,-8.90053300e+00,-2.53549700e+01,1.27820800e+01,-1.48841200e-16,1.94810000e+00,-0.00000000e+00,1.17462000e-07,5.36421400e+00
1.01416080e+06,1.29682000e-02,-2.91720300e-19,-8.90230600e+00,-2.69395100e+01,1.27848400e+01,-2.00577500e-16,1.94413900e+00,-0.00000000e+00,1.15430000e-07,5.36811100e+00
1.01966080e+06,1.29750700e-02,-2.91884500e-19,-8.90413800e+00,-2.54992600e+01,1.27879100e+01,-3.14798700e-16,1.93985100e+00,-0.00000000e+00,1.13239100e-07,5.37232700e+00
1.02516080e+06,1.29819200e-02,-2.91992900e-19,-8.90584700e+00,-2.53005100e+01,1.27910000e+01,-2.28453300e-16,1.93563300e+00,-0.00000000e+00,1.11093700e-07,5.37646900e+00
1.03016080e+06,1.29881200e-02,-2.92064600e-19,-8.90729300e+00,-2.59147200e+01,1.27938400e+01,2.56516800e-17,1.93186000e+00,-0.00000000e+00,1.09181900e-07,5.38017200e+00
1.03566080e+06,1.29949100e-02,-2.92201700e-19,-8.90876600e+00,-2.52854100e+01,1.27969900e+01,-6.88133000e-16,1.92777500e+00,-0.00000000e+00,1.07120300e-07,5.38417700e+00
1.04116080e+06,1.30016900e-02,-2.92349300e-19,-8.91011600e+00,-2.53109900e+01,1.28001700e+01,-4.81413700e-16,1.92375800e+00,-0.00000000e+00,1.05101300e-07,5.38811000e+00
1.04616080e+06,1.30078300e-02,-2.92476400e-19,-8.91123700e+00,-2.65794500e+01,1.28030800e+01,-6.64372300e-16,1.92016300e+00,-0.00000000e+00,1.03301700e-07,5.39162500e+00
1.05166080e+06,1.30145700e-02,-2.92645700e-19,-8.91235200e+00,-2.50847600e+01,1.28063200e+01,-2.78290000e-16,1.91627200e+00,-0.00000000e+00,1.01361000e-07,5.39542500e+00
1.05666080e+06,1.30206800e-02,-2.92773400e-19,-8.91325900e+00,-2.55274100e+01,1.28092900e+01,-3.17149200e-16,1.91279100e+00,-0.00000000e+00,9.96311600e-08,5.39881900e+00
1.06216080e+06,1.30273900e-02,-2.92871900e-19,-8.91413800e+00,-2.54951800e+01,1.28125900e+01,-3.49760800e-16,1.90902200e+00,-0.00000000e+00,9.77653800e-08,5.40248700e+00
1.06766080e+06,1.30340900e-02,-2.93057000e-19,-8.91489500e+00,-2.52670200e+01,1.28159200e+01,-2.04531100e-16,1.90531500e+00,-0.00000000e+00,9.59375600e-08,5.40608700e+00
1.07266080e+06,1.30401600e-02,-2.93198200e-19,-8.91547500e+00,-2.64567700e+01,1.28189800e+01,-2.85561000e-16,1.90199900e+00,-0.00000000e+00,9.43081300e-08,5.40930100e+00
1.07816080e+06,1.30468400e-02,-2.93330900e-19,-8.91599600e+00,-2.54008900e+01,1.28223800e+01,-5.69046000e-16,1.89840900e+00,-0.00000000e+00,9.25504200e-08,5.41277200e+00
1.08316080e+06,1.30529100e-02,-2.93452700e-19,-8.91636200e+00,-2.52202800e+01,1.28255100e+01,-4.78361200e-16,1.89519700e+00,-0.00000000e+00,9.09833300e-08,5.41586900e+00
1.08866080e+06,1.30595700e-02,-2.93618600e-19,-8.91664700e+00,-2.57841800e+01,1.28289800e+01,8.61522400e-18,1.89172000e+00,-0.00000000e+00,8.92927300e-08,5.41921200e+00
1.09416080e+06,1.30662300e-02,-2.93725700e-19,-8.91680900e+00,-2.60827700e+01,1.28324900e+01,-7.86271500e-16,1.88830100e+00,-0.00000000e+00,8.76361200e-08,5.42248900e+00
1.09916080e+06,1.30722900e-02,-2.93882800e-19,-8.91684800e+00,-2.54395300e+01,1.28357200e+01,-3.10101800e-16,1.88524200e+00,-0.00000000e+00,8.61589900e-08,5.42541000e+00
1.10466080e+06,1.30789500e-02,-2.94014800e-19,-8.91677200e+00,-2.59286000e+01,1.28393000e+01,-1.96367100e-16,1.88193000e+00,-0.00000000e+00,8.45652100e-08,5.42856100e+00
1.11016080e+06,1.30856100e-02,-2.94207400e-19,-8.91657300e+00,-2.51587200e+01,1.28429300e+01,-5.49145700e-16,1.87867300e+00,-0.00000000e+00,8.30032700e-08,5.43164500e+00
1.11516080e+06,1.30916800e-02,-2.94353400e-19,-8.91628400e+00,-2.52625400e+01,1.28462600e+01,-3.39981200e-16,1.87575900e+00,-0.00000000e+00,8.16103700e-08,5.43439300e+00
1.12066080e+06,1.30983500e-02,-2.94544700e-19,-8.91584800e+00,-2.55702200e+01,1.28499700e+01,-3.73472600e-16,1.87260400e+00,-0.00000000e+00,8.01072700e-08,5.43735200e+00
1.12566080e+06,1.31044200e-02,-2.94683700e-19,-8.91534400e+00,-2.54075600e+01,1.28533800e+01,-1.04122400e-16,1.86978200e+00,-0.00000000e+00,7.87667300e-08,5.43998500e+00
1.13116080e+06,1.31111100e-02,-2.94842200e-19,-8.91467000e+00,-2.56120300e+01,1.28571600e+01,-3.06374200e-16,1.86672700e+00,-0.00000000e+00,7.73200200e-08,5.44282000e+00
1.13666080e+06,1.31178100e-02,-2.95001100e-19,-8.91387300e+00,-2.57472300e+01,1.28609900e+01,-4.25631100e-16,1.86372200e+00,-0.00000000e+00,7.59019100e-08,5.44558900e+00
1.14166080e+06,1.31239100e-02,-2.95131900e-19,-8.91303900e+00,-2.60844100e+01,1.28645100e+01,-3.45384200e-16,1.86103400e+00,-0.00000000e+00,7.46370000e-08,5.44804900e+00
1.14716080e+06,1.31306400e-02,-2.95240400e-19,-8.91200400e+00,-2.59420400e+01,1.28684300e+01,-6.64170100e-16,1.85812400e+00,-0.00000000e+00,7.32717500e-08,5.45069200e+00
1.15266080e+06,1.31373800e-02,-2.95385000e-19,-8.91084400e+00,-2.54920700e+01,1.28723900e+01,-7.13783900e-16,1.85526300e+00,-0.00000000e+00,7.19333200e-08,5.45327000e+00
1.15766080e+06,1.31435300e-02,-2.95520000e-19,-8.90968200e+00,-2.56653700e+01,1.28760300e+01,-3.95260800e-16,1.85270200e+00,-0.00000000e+00,7.07393400e-08,5.45555700e+00
1.16316080e+06,1.31503100e-02,-2.95682700e-19,-8.90828400e+00,-2.57802300e+01,1.28800700e+01,-2.58919600e-16,1.84993100e+00,-0.00000000e+00,6.94505000e-08,5.45800800e+00
1.16816080e+06,1.31565000e-02,-2.95789300e-19,-8.90690400e+00,-2.57237100e+01,1.28837900e+01,-2.34093900e-16,1.84745100e+00,-0.00000000e+00,6.83006700e-08,5.46018000e+00
1.17366080e+06,1.31633300e-02,-2.95884100e-19,-8.90526700e+00,-2.55680200e+01,1.28879300e+01,5.77131400e-17,1.84476700e+00,-0.00000000e+00,6.70593900e-08,5.46250500e+00
1.17916080e+06,1.31701800e-02,-2.95981300e-19,-8.90350500e+00,-2.57034700e+01,1.28921100e+01,-7.63668000e-16,1.84212700e+00,-0.00000000e+00,6.58422400e-08,5.46476400e+00
1.18416080e+06,1.31764400e-02,-2.96138600e-19,-8.90179300e+00,-2.57235300e+01,1.28959500e+01,-4.82594200e-16,1.83976500e+00,-0.00000000e+00,6.47562600e-08,5.46675800e+00
1.18966080e+06,1.31833500e-02,-2.96307000e-19,-8.89978900e+00,-2.52729100e+01,1.29002300e+01,-4.39134500e-17,1.83720800e+00,-0.00000000e+00,6.35837700e-08,5.46888800e+00
1.19516080e+06,1.31902900e-02,-2.96405400e-19,-8.89765800e+00,-2.64096900e+01,1.29045500e+01,-5.81029200e-16,1.83469400e+00,-0.00000000e+00,6.24339400e-08,5.47095000e+00
1.20016080e+06,1.31966400e-02,-2.96517500e-19,-8.89560800e+00,-2.58442900e+01,1.29085300e+01,-8.42784200e-17,1.83244500e+00,-0.00000000e+00,6.14079100e-08,5.47276600e+00
1.20566080e+06,1.32036500e-02,-2.96633400e-19,-8.89323100e+00,-2.59550400e+01,1.29129500e+01,1.48067100e-16,1.83000900e+00,-0.00000000e+00,6.03000300e-08,5.47469700e+00
1.21066080e+06,1.32100600e-02,-2.96752800e-19,-8.89095600e+00,-2.59490800e+01,1.29170200e+01,-1.32163800e-16,1.82783100e+00,-0.00000000e+00,5.93113600e-08,5.47639200e+00
1.21616080e+06,1.32171500e-02,-2.96927100e-19,-8.88832700e+00,-2.53148100e+01,1.29215400e+01,-5.49868900e-16,1.82547200e+00,-0.00000000e+00,5.82437500e-08,5.47819000e+00
1.22166080e+06,1.32242900e-02,-2.97103900e-19,-8.88556600e+00,-2.71377600e+01,1.29261200e+01,-4.80436200e-16,1.82315300e+00,-0.00000000e+00,5.71965800e-08,5.47991700e+00
1.22666080e+06,1.32308100e-02,-2.97267300e-19,-8.88293800e+00,-2.54874400e+01,1.29303300e+01,-4.42069200e-16,1.82107800e+00,-0.00000000e+00,5.62619900e-08,5.48142500e+00
1.23216080e+06,1.32380400e-02,-2.97442200e-19,-8.87991700e+00,-2.58818600e+01,1.29350200e+01,-2.05856400e-16,1.81883200e+00,-0.00000000e+00,5.52526800e-08,5.48301600e+00
1.23766080e+06,1.32453200e-02,-2.97523100e-19,-8.87675700e+00,-2.55475700e+01,1.29397700e+01,-5.00185600e-17,1.81662300e+00,-0.00000000e+00,5.42625900e-08,5.48453300e+00
1.24266080e+06,1.32519800e-02,-2.97610100e-19,-8.87376200e+00,-2.69138700e+01,1.29441300e+01,-2.86771700e-16,1.81464600e+00,-0.00000000e+00,5.33788600e-08,5.48584800e+00
1.24816080e+06,1.32593600e-02,-2.97699100e-19,-8.87033100e+00,-2.56842400e+01,1.29490000e+01,-1.85204500e-17,1.81250700e+00,-0.00000000e+00,5.24243700e-08,5.48722300e+00
1.25316080e+06,1.32661300e-02,-2.97773300e-19,-8.86708600e+00,-2.58325400e+01,1.29534800e+01,-3.76761300e-16,1.81059300e+00,-0.00000000e+00,5.15723600e-08,5.48840700e+00
1.25866080e+06,1.32736300e-02,-2.97871300e-19,-8.86337400e+00,-2.59147200e+01,1.29584700e+01,-3.30729800e-16,1.80852100e+00,-0.00000000e+00,5.06520800e-08,5.48963600e+00
1.26416080e+06,1.32812000e-02,-2.98002200e-19,-8.85951200e+00,-2.59117400e+01,1.29635300e+01,2.41401300e-16,1.80648300e+00,-0.00000000e+00,4.97491700e-08,5.49078600e+00
1.26916080e+06,1.32881400e-02,-2.98072400e-19,-8.85586700e+00,-2.53912400e+01,1.29681900e+01,-2.42574500e-16,1.80466000e+00,-0.00000000e+00,4.89431400e-08,5.49176300e+00
1.27466080e+06,1.32958400e-02,-2.98169200e-19,-8.85170700e+00,-2.59080000e+01,1.29733800e+01,-3.80824800e-16,1.80268700e+00,-0.00000000e+00,4.80724300e-08,5.49276000e+00
1.28016080e+06,1.33036100e-02,-2.98274600e-19,-8.84738700e+00,-2.55133500e+01,1.29786600e+01,-2.81776200e-16,1.80074600e+00,-0.00000000e+00,4.72180800e-08,5.49367400e+00
1.28516080e+06,1.33107500e-02,-2.98336400e-19,-8.84331700e+00,-2.54998800e+01,1.29835200e+01,-2.36319700e-17,1.79901000e+00,-0.00000000e+00,4.64553200e-08,5.49443200e+00
1.29066080e+06,1.33186800e-02,-2.98488400e-19,-8.83868000e+00,-2.51496600e+01,1.29889400e+01,2.78407300e-16,1.79713000e+00,-0.00000000e+00,4.56312900e-08,5.49518400e+00
1.29566080e+06,1.33259700e-02,-2.98567700e-19,-8.83431500e+00,-2.61964100e+01,1.29939400e+01,-1.97495800e-16,1.79544800e+00,-0.00000000e+00,4.48955500e-08,5.49579100e+00
1.30116080e+06,1.33340700e-02,-2.98718700e-19,-8.82934600e+00,-2.65005700e+01,1.29995300e+01,-3.76649500e-16,1.79362800e+00,-0.00000000e+00,4.41006600e-08,5.49637300e+00
1.30666080e+06,1.33422700e-02,-2.98870100e-19,-8.82419700e+00,-2.53022500e+01,1.30052000e+01,-2.50167500e-17,1.79183800e+00,-0.00000000e+00,4.33206000e-08,5.49686300e+00
1.31166080e+06,1.33498000e-02,-2.99016100e-19,-8.81935600e+00,-2.54789400e+01,1.30104400e+01,-3.61952600e-16,1.79023600e+00,-0.00000000e+00,4.26240600e-08,5.49722700e+00
1.31716080e+06,1.33581900e-02,-2.99188600e-19,-8.81384900e+00,-2.52119900e+01,1.30162900e+01,-3.18136900e-16,1.78850200e+00,-0.00000000e+00,4.18714600e-08,5.49753400e+00
1.32266080e+06,1.33666900e-02,-2.99290200e-19,-8.80814700e+00,-2.52094500e+01,1.30222400e+01,1.42045600e-16,1.78679700e+00,-0.00000000e+00,4.11328300e-08,5.49774300e+00
1.32766080e+06,1.33745200e-02,-2.99458500e-19,-8.80278900e+00,-2.53662400e+01,1.30277400e+01,-5.78190000e-16,1.78527200e+00,-0.00000000e+00,4.04732300e-08,5.49784300e+00
1.33316080e+06,1.33832400e-02,-2.99697400e-19,-8.79669900e+00,-2.55474500e+01,1.30338800e+01,-2.51430700e-16,1.78362100e+00,-0.00000000e+00,3.97604800e-08,5.49785400e+00
1.33816080e+06,1.33912700e-02,-2.99856400e-19,-8.79097900e+00,-2.53859300e+01,1.30395700e+01,4.79424800e-16,1.78214300e+00,-0.00000000e+00,3.91239700e-08,5.49776900e+00
1.34366080e+06,1.34002400e-02,-2.99991200e-19,-8.78447900e+00,-2.58342900e+01,1.30459300e+01,-3.71471600e-16,1.78054400e+00,-0.00000000e+00,3.84361400e-08,5.49757000e+00
1.34916080e+06,1.34093500e-02,-3.00182700e-19,-8.77775500e+00,-2.54185100e+01,1.30524000e+01,-2.88425000e-16,1.77897100e+00,-0.00000000e+00,3.77609900e-08,5.49725500e+00
1.35416080e+06,1.34177500e-02,-3.00339600e-19,-8.77144100e+00,-2.59597600e+01,1.30583900e+01,-4.85032200e-16,1.77756400e+00,-0.00000000e+00,3.71579900e-08,5.49686500e+00
