681660.79583333002,-7.5933409999999997,-7.1774280000000003e-23,-2.1343150000000001e-20,-9.2224389999999996e-20,5.3183419999999998e-20,1.816479e-19,-3.2348799999999999e-19,-3.6951599999999998e-19,-4.8755209999999997e-19,-6.958997e-19,-6.76072e-19,-1.919844e-19,-4.1743180000000001e-19,2.5638470000000001e-19,-9.6130369999999998e-20,2.2668820000000001e-19,4.3332649999999998e-20,1.475911e-23
685660.79583333002,-7.5975060000000001,-7.5658679999999999e-23,-2.3513229999999999e-20,-9.175632e-20,5.4390049999999997e-20,1.819581e-19,-3.2343930000000001e-19,-3.6953239999999998e-19,-4.8755209999999997e-19,-6.958997e-19,-6.76072e-19,-1.919983e-19,-4.1750470000000002e-19,2.5618580000000002e-19,-1.013871e-19,2.2943299999999998e-19,4.751964e-20,1.7717050000000001e-23
689660.79583333002,-7.6014229999999996,-7.9765229999999999e-23,-2.5660440000000001e-20,-9.1005490000000003e-20,5.5378930000000001e-20,1.8215060000000001e-19,-3.2348319999999998e-19,-3.6954569999999998e-19,-4.8755209999999997e-19,-6.958997e-19,-6.76072e-19,-1.9201099999999999e-19,-4.176222e-19,2.5593209999999998e-19,-1.0688770000000001e-19,2.321981e-19,5.2038599999999998e-20,2.0933420000000001e-23
693660.79583333002,-7.6051159999999998,-8.4593969999999998e-23,-2.8183520000000003e-20,-9.0174369999999997e-20,5.6548680000000003e-20,1.8237960000000001e-19,-3.234012e-19,-3.6955799999999998e-19,-4.875522e-19,-6.958997e-19,-6.7607210000000003e-19,-1.9202609999999999e-19,-4.1771819999999998e-19,2.5578299999999999e-19,-1.1230569999999999e-19,2.3461929999999999e-19,5.6838289999999998e-20,2.5028700000000001e-23
697660.79583333002,-7.6086119999999999,-8.9759550000000006e-23,-3.0774219999999999e-20,-8.9854489999999996e-20,5.7945390000000004e-20,1.8268400000000001e-19,-3.2341180000000001e-19,-3.6956889999999998e-19,-4.875522e-19,-6.958997e-19,-6.7607210000000003e-19,-1.9203709999999999e-19,-4.1772859999999998e-19,2.555643e-19,-1.179927e-19,2.3712420000000001e-19,6.1954970000000002e-20,2.9861300000000001e-23
701660.79583333002,-7.6119500000000002,-9.5128470000000003e-23,-3.3512360000000001e-20,-8.9664999999999999e-20,5.9074310000000002e-20,1.8303480000000001e-19,-3.2339669999999998e-19,-3.6957779999999999e-19,-4.875522e-19,-6.958997e-19,-6.7607210000000003e-19,-1.9205039999999999e-19,-4.1790580000000001e-19,2.5543860000000002e-19,-1.237113e-19,2.394046e-19,6.774882e-20,3.5070419999999998e-23
705660.79583333002,-7.6151739999999997,-1.007139e-22,-3.6266869999999997e-20,-8.9203349999999994e-20,6.0140880000000004e-20,1.832919e-19,-3.233756e-19,-3.6958869999999998e-19,-4.875522e-19,-6.958997e-19,-6.7607210000000003e-19,-1.920669e-19,-4.1802510000000001e-19,2.5521699999999998e-19,-1.294498e-19,2.4154140000000001e-19,7.3722810000000005e-20,4.1159190000000002e-23
709660.79583333002,-7.6183399999999999,-1.0624410000000001e-22,-3.9372939999999999e-20,-8.8910079999999996e-20,6.1172129999999996e-20,1.8358639999999999e-19,-3.2340210000000001e-19,-3.6960269999999998e-19,-4.875522e-19,-6.958997e-19,-6.7607210000000003e-19,-1.9207590000000001e-19,-4.1813319999999999e-19,2.5502949999999999e-19,-1.350457e-19,2.4391470000000002e-19,8.0101880000000002e-20,4.8002920000000002e-23
713660.79583333002,-7.6215130000000002,-1.1355979999999999e-22,-4.248708e-20,-8.8301469999999997e-20,6.2219040000000006e-20,1.8375599999999999e-19,-3.2338740000000001e-19,-3.6961490000000001e-19,-4.875522e-19,-6.958997e-19,-6.7607210000000003e-19,-1.920855e-19,-4.1825979999999999e-19,2.548951e-19,-1.4046559999999999e-19,2.4559439999999998e-19,8.6854939999999999e-20,5.5789850000000004e-23
717660.79583333002,-7.6247680000000004,-1.211948e-22,-4.5708160000000003e-20,-8.7770620000000002e-20,6.3379209999999999e-20,1.8388439999999999e-19,-3.2337240000000001e-19,-3.6962400000000002e-19,-4.875522e-19,-6.958997e-19,-6.7607219999999996e-19,-1.9209579999999999e-19,-4.1835780000000001e-19,2.5490729999999998e-19,-1.4624230000000001e-19,2.4720440000000001e-19,9.4022540000000003e-20,6.3732400000000004e-23
721660.79583333002,-7.6281910000000002,-1.2996119999999999e-22,-4.9048430000000002e-20,-8.7439349999999994e-20,6.4631849999999998e-20,1.8404510000000001e-19,-3.2335740000000002e-19,-3.6963429999999999e-19,-4.875522e-19,-6.958997e-19,-6.7607219999999996e-19,-1.921024e-19,-4.1841990000000001e-19,2.5481510000000001e-19,-1.516848e-19,2.4841260000000001e-19,1.0128929999999999e-19,7.4634340000000005e-23
725660.79583333002,-7.6318770000000002,-1.393258e-22,-5.2309100000000001e-20,-8.6980290000000006e-20,6.5752589999999996e-20,1.841605e-19,-3.2333869999999999e-19,-3.6964499999999998e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607219999999996e-19,-1.9211559999999999e-19,-4.1846589999999999e-19,2.5479720000000001e-19,-1.571003e-19,2.5010000000000002e-19,1.0868539999999999e-19,8.6615729999999996e-23
729660.79583333002,-7.6359320000000004,-1.4855729999999999e-22,-5.5634269999999994e-20,-8.6284070000000004e-20,6.6948310000000005e-20,1.8448319999999999e-19,-3.2335099999999999e-19,-3.6965829999999998e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607219999999996e-19,-1.921239e-19,-4.1851700000000001e-19,2.5462590000000002e-19,-1.625318e-19,2.5146860000000002e-19,1.161876e-19,1.000964e-22
733660.79583333002,-7.6404670000000001,-1.6016440000000001e-22,-5.9089119999999997e-20,-8.6017500000000005e-20,6.8108550000000003e-20,1.8482779999999999e-19,-3.2336819999999998e-19,-3.6966660000000001e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607219999999996e-19,-1.921325e-19,-4.1857239999999999e-19,2.5455549999999999e-19,-1.678253e-19,2.5271740000000001e-19,1.236165e-19,1.15432e-22
737660.79583333002,-7.6456010000000001,-1.720115e-22,-6.2533449999999994e-20,-8.5566579999999998e-20,6.9072119999999997e-20,1.8494900000000001e-19,-3.2337979999999998e-19,-3.6967910000000002e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607219999999996e-19,-1.9213980000000001e-19,-4.1859020000000001e-19,2.543419e-19,-1.7270369999999999e-19,2.5415039999999998e-19,1.3121470000000001e-19,1.3278299999999999e-22
741660.79583333002,-7.6514490000000004,-1.8416300000000001e-22,-6.5745589999999995e-20,-8.5333650000000001e-20,7.0196309999999994e-20,1.8502939999999999e-19,-3.2337809999999998e-19,-3.6968849999999998e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607229999999999e-19,-1.9214809999999999e-19,-4.186625e-19,2.5425650000000002e-19,-1.777738e-19,2.5544739999999999e-19,1.385058e-19,1.525982e-22
745660.79583333002,-7.647526,-1.9767569999999999e-22,-6.9031480000000006e-20,-8.4736979999999997e-20,7.1207360000000004e-20,1.852903e-19,-3.2334560000000001e-19,-3.696942e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607229999999999e-19,-1.921588e-19,-4.1872129999999998e-19,2.5421470000000002e-19,-1.8268879999999999e-19,2.5647079999999999e-19,1.4565909999999999e-19,1.7472359999999999e-22
749660.79583333002,-7.643186,-2.1207310000000002e-22,-7.2214069999999997e-20,-8.411808e-20,7.1986339999999999e-20,1.8544980000000001e-19,-3.2335690000000002e-19,-3.6969859999999999e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607229999999999e-19,-1.921687e-19,-4.1881599999999998e-19,2.540527e-19,-1.8738550000000001e-19,2.5755390000000002e-19,1.5280390000000001e-19,1.9960519999999999e-22
753660.79583333002,-7.6397279999999999,-2.2801200000000001e-22,-7.5655100000000002e-20,-8.3808769999999994e-20,7.2853930000000003e-20,1.857771e-19,-3.233802e-19,-3.6970470000000002e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607229999999999e-19,-1.9217760000000001e-19,-4.1887690000000002e-19,2.5403319999999999e-19,-1.9221710000000001e-19,2.5825079999999999e-19,1.603063e-19,2.276197e-22
757660.79583333002,-7.6371279999999997,-2.4559639999999999e-22,-7.9099129999999999e-20,-8.3356729999999998e-20,7.3783879999999998e-20,1.860235e-19,-3.2337260000000002e-19,-3.697169e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607229999999999e-19,-1.9218939999999999e-19,-4.1895539999999998e-19,2.538935e-19,-1.964209e-19,2.5884409999999999e-19,1.6755679999999999e-19,2.5869519999999998e-22
761660.79583333002,-7.6353580000000001,-2.6413279999999998e-22,-8.246533e-20,-8.3023810000000006e-20,7.4520889999999997e-20,1.8626660000000001e-19,-3.2338729999999998e-19,-3.6972539999999999e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607229999999999e-19,-1.9219689999999999e-19,-4.1897109999999998e-19,2.5383810000000001e-19,-2.005352e-19,2.593207e-19,1.745977e-19,2.9058849999999998e-22
765660.79583333002,-7.6343880000000004,-2.8489439999999999e-22,-8.5195219999999997e-20,-8.250699e-20,7.5125270000000004e-20,1.8655829999999999e-19,-3.2341479999999999e-19,-3.6973200000000002e-19,-4.8755230000000003e-19,-6.958997e-19,-6.7607240000000002e-19,-1.922058e-19,-4.1905829999999998e-19,2.537889e-19,-2.0416809999999999e-19,2.6005650000000002e-19,1.813918e-19,3.2639410000000002e-22
769660.79583333002,-7.6341840000000003,-3.0518970000000001e-22,-8.79391e-20,-8.2091779999999999e-20,7.5755820000000002e-20,1.868549e-19,-3.2341069999999999e-19,-3.6973930000000001e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607240000000002e-19,-1.922168e-19,-4.1917890000000002e-19,2.5382070000000001e-19,-2.077136e-19,2.6059670000000002e-19,1.880667e-19,3.6400719999999998e-22
773660.79583333002,-7.6347079999999998,-3.2936119999999998e-22,-9.0923180000000004e-20,-8.1499429999999995e-20,7.65215e-20,1.8703400000000001e-19,-3.2339909999999999e-19,-3.6974569999999999e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607240000000002e-19,-1.9222570000000001e-19,-4.1926350000000001e-19,2.5376300000000001e-19,-2.1089680000000001e-19,2.6076929999999999e-19,1.9454619999999999e-19,4.0776700000000002e-22
777660.79583333002,-7.6359199999999996,-3.5342240000000002e-22,-9.3601919999999999e-20,-8.088173e-20,7.7507689999999995e-20,1.8720590000000001e-19,-3.2342129999999999e-19,-3.697517e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607240000000002e-19,-1.9223210000000001e-19,-4.1934320000000001e-19,2.536599e-19,-2.1400720000000001e-19,2.6099940000000002e-19,2.009563e-19,4.541165e-22
781660.79583333002,-7.6377759999999997,-3.8217000000000001e-22,-9.6445430000000001e-20,-8.0151640000000001e-20,7.8288880000000006e-20,1.871959e-19,-3.234123e-19,-3.6975919999999999e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607240000000002e-19,-1.922401e-19,-4.1945700000000001e-19,2.5367029999999999e-19,-2.169325e-19,2.611179e-19,2.070811e-19,5.0658370000000003e-22
785660.79583333002,-7.6402279999999996,-4.1329930000000001e-22,-9.9601740000000001e-20,-7.9411309999999994e-20,7.9085679999999996e-20,1.873986e-19,-3.2343210000000001e-19,-3.6976780000000001e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607240000000002e-19,-1.922464e-19,-4.1958659999999999e-19,2.5359890000000002e-19,-2.1936699999999999e-19,2.610495e-19,2.1210220000000001e-19,5.620193e-22
789660.79583333002,-7.6432270000000004,-4.4517380000000001e-22,-1.028309e-19,-7.8631230000000001e-20,7.9628519999999999e-20,1.8749110000000001e-19,-3.234215e-19,-3.6977620000000002e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607240000000002e-19,-1.9225530000000001e-19,-4.1969729999999998e-19,2.5350459999999999e-19,-2.215014e-19,2.6125070000000001e-19,2.1740849999999999e-19,6.2063419999999999e-22
793660.79583333002,-7.6467219999999996,-4.7981279999999996e-22,-1.055431e-19,-7.773855e-20,8.0321840000000001e-20,1.8746749999999999e-19,-3.2342070000000001e-19,-3.6978350000000001e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607240000000002e-19,-1.9226110000000001e-19,-4.198279e-19,2.5358429999999999e-19,-2.2369080000000002e-19,2.6138020000000001e-19,2.225564e-19,6.8413110000000001e-22
797660.79583333002,-7.6506629999999998,-5.1878500000000003e-22,-1.082435e-19,-7.6973140000000003e-20,8.103084e-20,1.875288e-19,-3.2339870000000002e-19,-3.6979390000000001e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607250000000005e-19,-1.922692e-19,-4.1991179999999998e-19,2.5353510000000002e-19,-2.2592969999999999e-19,2.6157939999999998e-19,2.273009e-19,7.487906e-22
801660.79583333002,-7.6549990000000001,-5.606733e-22,-1.1095900000000001e-19,-7.6521969999999998e-20,8.1606709999999997e-20,1.875641e-19,-3.234181e-19,-3.6980040000000002e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607250000000005e-19,-1.9227579999999999e-19,-4.200296e-19,2.5354020000000002e-19,-2.2783300000000002e-19,2.6167730000000002e-19,2.3201830000000001e-19,8.2409400000000003e-22
805660.79583333002,-7.659681,-6.0704869999999997e-22,-1.136241e-19,-7.596131e-20,8.2002169999999998e-20,1.8769050000000001e-19,-3.2341379999999999e-19,-3.6980640000000002e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607250000000005e-19,-1.9228040000000001e-19,-4.2015239999999999e-19,2.5347439999999999e-19,-2.2995169999999998e-19,2.6155940000000002e-19,2.3651810000000001e-19,9.0761090000000004e-22
809660.79583333002,-7.6639569999999999,-6.5373539999999997e-22,-1.1621299999999999e-19,-7.5583430000000003e-20,8.2170979999999995e-20,1.877362e-19,-3.2337999999999999e-19,-3.698111e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607250000000005e-19,-1.9228579999999999e-19,-4.2028710000000001e-19,2.5349739999999998e-19,-2.318222e-19,2.6150970000000001e-19,2.4102460000000002e-19,9.9850940000000009e-22
813660.79583333002,-7.6627710000000002,-7.0630839999999996e-22,-1.189348e-19,-7.5130969999999999e-20,8.2403010000000003e-20,1.8790559999999999e-19,-3.2334150000000001e-19,-3.6981529999999998e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607250000000005e-19,-1.92293e-19,-4.203956e-19,2.5346850000000001e-19,-2.3399400000000001e-19,2.6153190000000001e-19,2.4569660000000002e-19,1.096013e-21
817660.79583333002,-7.6615820000000001,-7.6957670000000002e-22,-1.2151169999999999e-19,-7.5034620000000003e-20,8.2785970000000003e-20,1.880423e-19,-3.2329970000000001e-19,-3.698239e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607250000000005e-19,-1.922975e-19,-4.2055330000000001e-19,2.5337500000000001e-19,-2.3616739999999999e-19,2.6140670000000002e-19,2.5012080000000002e-19,1.2034760000000001e-21
821660.79583333002,-7.6603890000000003,-8.3484550000000001e-22,-1.238682e-19,-7.4738370000000004e-20,8.3054629999999997e-20,1.882573e-19,-3.232884e-19,-3.6983160000000001e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607250000000005e-19,-1.9230590000000001e-19,-4.2065469999999998e-19,2.5324099999999999e-19,-2.3791989999999998e-19,2.6122259999999998e-19,2.5437599999999999e-19,1.316377e-21
825660.79583333002,-7.6591930000000001,-9.1009659999999999e-22,-1.257305e-19,-7.4509830000000001e-20,8.3262350000000001e-20,1.884361e-19,-3.2323219999999998e-19,-3.6983779999999998e-19,-4.8755239999999996e-19,-6.958997e-19,-6.7607250000000005e-19,-1.923133e-19,-4.2076629999999998e-19,2.5318909999999999e-19,-2.3939630000000002e-19,2.609043e-19,2.5855000000000001e-19,1.435816e-21
829660.79583333002,-7.6579959999999998,-9.8600180000000003e-22,-1.2764210000000001e-19,-7.4320139999999996e-20,8.3517499999999994e-20,1.8861870000000001e-19,-3.231751e-19,-3.6984360000000002e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607250000000005e-19,-1.923213e-19,-4.2085140000000002e-19,2.5315590000000001e-19,-2.4091320000000002e-19,2.606212e-19,2.6222860000000002e-19,1.563918e-21
833660.79583333002,-7.6567990000000004,-1.0700679999999999e-21,-1.29114e-19,-7.3978660000000003e-20,8.3332760000000001e-20,1.888608e-19,-3.231236e-19,-3.6984979999999999e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607259999999998e-19,-1.923278e-19,-4.2091930000000002e-19,2.5304260000000001e-19,-2.422092e-19,2.6020189999999998e-19,2.6577089999999999e-19,1.7001179999999999e-21
837660.79583333002,-7.6556040000000003,-1.1556669999999999e-21,-1.302729e-19,-7.3761129999999994e-20,8.2962080000000002e-20,1.8908530000000001e-19,-3.2306220000000001e-19,-3.69857e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607259999999998e-19,-1.9233490000000001e-19,-4.2103840000000002e-19,2.5298410000000001e-19,-2.4339940000000001e-19,2.5972480000000002e-19,2.6862390000000001e-19,1.8488709999999999e-21
841660.79583333002,-7.6544140000000001,-1.24782e-21,-1.310915e-19,-7.3503339999999995e-20,8.2695929999999998e-20,1.893546e-19,-3.2301549999999998e-19,-3.6986289999999998e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607259999999998e-19,-1.9234e-19,-4.2114509999999998e-19,2.5295209999999999e-19,-2.4440089999999999e-19,2.5932690000000002e-19,2.7109689999999999e-19,2.0060580000000002e-21
845660.79583333002,-7.6532309999999999,-1.3461900000000001e-21,-1.3184409999999999e-19,-7.3415039999999995e-20,8.2035610000000004e-20,1.8956620000000001e-19,-3.2296410000000001e-19,-3.6986919999999998e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607259999999998e-19,-1.923487e-19,-4.2126690000000002e-19,2.5288170000000001e-19,-2.451826e-19,2.5911070000000002e-19,2.7289749999999998e-19,2.1778650000000001e-21
849660.79583333002,-7.6520590000000004,-1.4387480000000001e-21,-1.324747e-19,-7.348637e-20,8.1590349999999998e-20,1.8983539999999999e-19,-3.2292749999999999e-19,-3.6987519999999999e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607259999999998e-19,-1.9235609999999999e-19,-4.2137119999999999e-19,2.529844e-19,-2.4600649999999999e-19,2.5872490000000001e-19,2.7498580000000002e-19,2.3653260000000001e-21
853660.79583333002,-7.6498030000000004,-1.5281539999999999e-21,-1.3319299999999999e-19,-7.355317e-20,8.1126960000000001e-20,1.902735e-19,-3.228922e-19,-3.6988199999999998e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607259999999998e-19,-1.92361e-19,-4.214801e-19,2.5288779999999999e-19,-2.4685659999999999e-19,2.5809929999999999e-19,2.76907e-19,2.583382e-21
857660.79583333002,-7.6475369999999998,-1.613643e-21,-1.337184e-19,-7.371962e-20,8.0924400000000001e-20,1.9048199999999999e-19,-3.2284230000000002e-19,-3.698855e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607259999999998e-19,-1.9236819999999999e-19,-4.2159759999999998e-19,2.5282780000000001e-19,-2.4780350000000002e-19,2.5761739999999998e-19,2.7878690000000002e-19,2.8177730000000002e-21
861660.79583333002,-7.6453170000000004,-1.7094369999999998e-21,-1.340316e-19,-7.3848569999999999e-20,8.0430890000000006e-20,1.907127e-19,-3.2281480000000001e-19,-3.6989100000000001e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607259999999998e-19,-1.9237390000000001e-19,-4.2170509999999998e-19,2.5276760000000002e-19,-2.4840929999999999e-19,2.5716219999999999e-19,2.8054969999999998e-19,3.062162e-21
865660.79583333002,-7.6431449999999996,-1.8105999999999999e-21,-1.3412019999999999e-19,-7.3965580000000005e-20,8.0030879999999997e-20,1.908709e-19,-3.227494e-19,-3.6989739999999999e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607259999999998e-19,-1.9237979999999999e-19,-4.217734e-19,2.526998e-19,-2.4889389999999999e-19,2.564995e-19,2.8126409999999998e-19,3.3123740000000001e-21
869660.79583333002,-7.6410270000000002,-1.9263109999999999e-21,-1.3411149999999999e-19,-7.4026860000000002e-20,7.9709659999999996e-20,1.9102430000000001e-19,-3.226878e-19,-3.6990210000000002e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.923858e-19,-4.2186900000000001e-19,2.526764e-19,-2.4907999999999998e-19,2.5606709999999999e-19,2.8195279999999999e-19,3.560951e-21
873660.79583333002,-7.6389659999999999,-2.0460289999999999e-21,-1.3403129999999999e-19,-7.4044470000000005e-20,7.9264849999999996e-20,1.912229e-19,-3.2263419999999999e-19,-3.69907e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.923912e-19,-4.2193200000000002e-19,2.5270759999999999e-19,-2.4920989999999999e-19,2.5586419999999998e-19,2.8264979999999999e-19,3.8167210000000001e-21
877660.79583333002,-7.6369689999999997,-2.1712810000000001e-21,-1.341507e-19,-7.4217909999999999e-20,7.8729570000000001e-20,1.914029e-19,-3.2261330000000002e-19,-3.6991169999999998e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.92398e-19,-4.2203459999999999e-19,2.5272649999999998e-19,-2.4920040000000001e-19,2.556095e-19,2.8303879999999998e-19,4.0605190000000001e-21
881660.79583333002,-7.6350420000000003,-2.2903810000000001e-21,-1.341337e-19,-7.4312339999999998e-20,7.8296050000000004e-20,1.915748e-19,-3.2255630000000002e-19,-3.6991540000000001e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.9240530000000001e-19,-4.2214239999999998e-19,2.5266160000000001e-19,-2.4930579999999999e-19,2.5535160000000002e-19,2.8303520000000002e-19,4.3144530000000003e-21
885660.79583333002,-7.6331959999999999,-2.4116360000000001e-21,-1.3408069999999999e-19,-7.4371680000000006e-20,7.7925240000000002e-20,1.917753e-19,-3.2248879999999999e-19,-3.6992229999999999e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.9241289999999999e-19,-4.222573e-19,2.5263600000000001e-19,-2.4943080000000002e-19,2.550205e-19,2.8308110000000002e-19,4.5707069999999996e-21
889660.79583333002,-7.6314419999999998,-2.5403930000000002e-21,-1.3422349999999999e-19,-7.4540820000000002e-20,7.7645700000000004e-20,1.9199740000000001e-19,-3.2246049999999999e-19,-3.6992499999999998e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.9241769999999999e-19,-4.2239989999999998e-19,2.5268810000000002e-19,-2.4939449999999999e-19,2.5486259999999998e-19,2.8276270000000002e-19,4.8361550000000001e-21
893660.79583333002,-7.6297949999999997,-2.679177e-21,-1.3438499999999999e-19,-7.4635019999999994e-20,7.7283150000000002e-20,1.921065e-19,-3.2242800000000002e-19,-3.6992890000000002e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.9242289999999999e-19,-4.225112e-19,2.5260709999999999e-19,-2.4931970000000002e-19,2.5463920000000001e-19,2.8286830000000001e-19,5.11286e-21
897660.79583333002,-7.6282740000000002,-2.82267e-21,-1.3459069999999999e-19,-7.4745989999999997e-20,7.7128779999999994e-20,1.922244e-19,-3.2240929999999999e-19,-3.6993330000000001e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.9242900000000001e-19,-4.2258039999999998e-19,2.5259579999999998e-19,-2.4964050000000002e-19,2.5435019999999998e-19,2.8266660000000001e-19,5.40164e-21
901660.79583333002,-7.6269010000000002,-2.9807160000000001e-21,-1.3473110000000001e-19,-7.5137750000000001e-20,7.6880919999999995e-20,1.9240369999999999e-19,-3.2241500000000001e-19,-3.6993790000000001e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.9243439999999999e-19,-4.2264169999999999e-19,2.5259320000000001e-19,-2.4987429999999998e-19,2.5408280000000002e-19,2.8236460000000001e-19,5.6947419999999997e-21
905660.79583333002,-7.625705,-3.1362920000000001e-21,-1.347635e-19,-7.5140620000000002e-20,7.6697740000000002e-20,1.9252030000000001e-19,-3.2237610000000001e-19,-3.6994370000000001e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.924393e-19,-4.2271059999999998e-19,2.5260489999999999e-19,-2.5019210000000001e-19,2.537273e-19,2.8223399999999999e-19,5.9984609999999998e-21
909660.79583333002,-7.6247189999999998,-3.262791e-21,-1.34969e-19,-7.5253260000000004e-20,7.6720289999999997e-20,1.925891e-19,-3.2238999999999998e-19,-3.6994920000000002e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607270000000001e-19,-1.924439e-19,-4.2278929999999999e-19,2.526073e-19,-2.5034040000000002e-19,2.5340769999999999e-19,2.819675e-19,6.3234950000000003e-21
913660.79583333002,-7.6239840000000001,-3.384327e-21,-1.3522260000000001e-19,-7.5362309999999997e-20,7.6491039999999994e-20,1.9262720000000001e-19,-3.2238740000000002e-19,-3.6995399999999998e-19,-4.8755249999999999e-19,-6.958997e-19,-6.7607280000000004e-19,-1.924504e-19,-4.2289860000000002e-19,2.5260349999999998e-19,-2.5025900000000001e-19,2.529721e-19,2.8199119999999999e-19,6.6715580000000002e-21
917660.79583333002,-7.6235489999999997,-3.5204399999999998e-21,-1.350511e-19,-7.5535329999999996e-20,7.6363749999999999e-20,1.927425e-19,-3.2238120000000001e-19,-3.6995910000000002e-19,-4.8755260000000002e-19,-6.958997e-19,-6.7607280000000004e-19,-1.9245700000000001e-19,-4.2300320000000002e-19,2.52623e-19,-2.4995279999999999e-19,2.5245380000000002e-19,2.8135849999999999e-19,7.0222510000000005e-21
921660.79583333002,-7.6234719999999996,-3.6784220000000001e-21,-1.3486590000000001e-19,-7.583663e-20,7.6257580000000002e-20,1.9271219999999999e-19,-3.2237850000000001e-19,-3.6996440000000002e-19,-4.8755260000000002e-19,-6.958997e-19,-6.7607280000000004e-19,-1.924608e-19,-4.2309229999999998e-19,2.5249599999999998e-19,-2.4961819999999999e-19,2.5215060000000002e-19,2.8066550000000002e-19,7.3837360000000003e-21
925660.79583333002,-7.6238200000000003,-3.8524650000000001e-21,-1.346776e-19,-7.6086590000000001e-20,7.6121840000000006e-20,1.9283220000000001e-19,-3.223706e-19,-3.6996919999999998e-19,-4.8755260000000002e-19,-6.958997e-19,-6.7607280000000004e-19,-1.924654e-19,-4.2322670000000001e-19,2.5266989999999999e-19,-2.491978e-19,2.5173650000000002e-19,2.802491e-19,7.7899320000000005e-21
929660.79583333002,-7.6246689999999999,-3.9453640000000001e-21,-1.3425079999999999e-19,-7.6611850000000001e-20,7.6119580000000001e-20,1.929052e-19,-3.2238149999999999e-19,-3.6997410000000002e-19,-4.8755260000000002e-19,-6.958997e-19,-6.7607280000000004e-19,-1.9247e-19,-4.2330040000000001e-19,2.5271470000000002e-19,-2.4883429999999998e-19,2.5147660000000001e-19,2.7949149999999999e-19,8.1785140000000004e-21
933660.79583333002,-7.6261080000000003,-4.0053709999999998e-21,-1.338531e-19,-7.6880259999999997e-20,7.5872139999999998e-20,1.9287750000000001e-19,-3.2237920000000002e-19,-3.6997850000000001e-19,-4.8755260000000002e-19,-6.958997e-19,-6.7607280000000004e-19,-1.9247399999999999e-19,-4.2336739999999999e-19,2.5279400000000001e-19,-2.4858020000000002e-19,2.5109329999999999e-19,2.7888550000000002e-19,8.5325669999999998e-21
937660.79583333002,-7.628234,-4.0748739999999998e-21,-1.3382339999999999e-19,-7.7228099999999996e-20,7.5774440000000005e-20,1.928872e-19,-3.223817e-19,-3.6998459999999999e-19,-4.8755260000000002e-19,-6.958997e-19,-6.7607280000000004e-19,-1.924782e-19,-4.2346959999999999e-19,2.5280789999999998e-19,-2.4815279999999998e-19,2.507983e-19,2.7830620000000001e-19,8.9208519999999997e-21
