t,slip_2,slip_3,slip_rate_2,slip_rate_3,shear_stress_2,shear_stress_3,pore_pressure,darcy_vel_2,darcy_vel_3,state
6.47660796e+05,3.73079200e-02,-6.95899700e-19,-1.46263400e+01,-3.00000000e+01,7.35377300e+00,-1.83179700e-17,3.73319400e+00,-0.00000000e+00,0.00000000e+00,5.46437200e+00
6.53160796e+05,3.73079200e-02,-6.95899700e-19,-1.46463800e+01,-3.00000000e+01,7.35730900e+00,-1.52894700e-16,3.68914000e+00,-0.00000000e+00,0.00000000e+00,5.47249500e+00
6.58660796e+05,3.73079200e-02,-6.95899700e-19,-1.46658600e+01,-3.00000000e+01,7.36074900e+00,-2.66441500e-16,3.64628000e+00,-0.00000000e+00,0.00000000e+00,5.48046900e+00
6.63660796e+05,3.73079200e-02,-6.95899700e-19,-1.46830900e+01,-3.00000000e+01,7.36380200e+00,-5.84368500e-16,3.60831600e+00,-0.00000000e+00,0.00000000e+00,5.48759300e+00
6.69160796e+05,3.73079200e-02,-6.95899700e-19,-1.47015500e+01,-3.00000000e+01,7.36708600e+00,-4.42077900e-16,3.56761300e+00,-0.00000000e+00,0.00000000e+00,5.49529600e+00
6.74660796e+05,3.73079200e-02,-6.95899700e-19,-1.47195000e+01,-3.00000000e+01,7.37029900e+00,-2.79833100e-16,3.52798000e+00,-0.00000000e+00,0.00000000e+00,5.50286600e+00
6.79660796e+05,3.73079200e-02,-6.95899700e-19,-1.47353800e+01,-3.00000000e+01,7.37316500e+00,2.10271900e-17,3.49284600e+00,-0.00000000e+00,0.00000000e+00,5.50963400e+00
6.85160796e+05,3.73079200e-02,-6.95899700e-19,-1.47523900e+01,-3.00000000e+01,7.37626200e+00,2.68551100e-16,3.45515000e+00,-0.00000000e+00,0.00000000e+00,5.51696000e+00
6.90160796e+05,3.73079200e-02,-6.95899700e-19,-1.47674400e+01,-3.00000000e+01,7.37903200e+00,-8.81412900e-16,3.42171700e+00,-0.00000000e+00,0.00000000e+00,5.52351400e+00
6.95660796e+05,3.73079200e-02,-6.95899700e-19,-1.47835700e+01,-3.00000000e+01,7.38203300e+00,-2.59249600e-16,3.38583000e+00,-0.00000000e+00,0.00000000e+00,5.53061100e+00
7.01160796e+05,3.73079200e-02,-6.95899700e-19,-1.47992500e+01,-3.00000000e+01,7.38498900e+00,-9.24047400e-17,3.35084300e+00,-0.00000000e+00,0.00000000e+00,5.53759400e+00
7.06160796e+05,3.73079200e-02,-6.95899700e-19,-1.48131400e+01,-3.00000000e+01,7.38764100e+00,-3.74652800e-16,3.31979300e+00,-0.00000000e+00,0.00000000e+00,5.54384600e+00
7.11660796e+05,3.73079200e-02,-6.95899700e-19,-1.48280200e+01,-3.00000000e+01,7.39052300e+00,-4.43905200e-16,3.28644200e+00,-0.00000000e+00,0.00000000e+00,5.55062100e+00
7.16660796e+05,3.73079200e-02,-6.95899700e-19,-1.48411900e+01,-3.00000000e+01,7.39311300e+00,-5.64947000e-20,3.25683300e+00,-0.00000000e+00,0.00000000e+00,5.55669000e+00
7.22160796e+05,3.73079200e-02,-6.95899700e-19,-1.48553200e+01,-3.00000000e+01,7.39593100e+00,-6.67220900e-16,3.22501800e+00,-0.00000000e+00,0.00000000e+00,5.56326900e+00
7.27660796e+05,3.73079200e-02,-6.95899700e-19,-1.48690600e+01,-3.00000000e+01,7.39871900e+00,-9.28380000e-16,3.19397000e+00,-0.00000000e+00,0.00000000e+00,5.56975000e+00
7.32660796e+05,3.73079200e-02,-6.95899700e-19,-1.48812400e+01,-3.00000000e+01,7.40122700e+00,-2.77452700e-16,3.16638900e+00,-0.00000000e+00,0.00000000e+00,5.57555900e+00
7.38160796e+05,3.73079200e-02,-6.95899700e-19,-1.48943000e+01,-3.00000000e+01,7.40396000e+00,-5.55723600e-16,3.13673800e+00,-0.00000000e+00,0.00000000e+00,5.58186000e+00
7.43660796e+05,3.73079200e-02,-6.95899700e-19,-1.49070200e+01,-3.00000000e+01,7.40666600e+00,-6.26827800e-16,3.10778700e+00,-0.00000000e+00,0.00000000e+00,5.58807100e+00
7.48660796e+05,3.73079200e-02,-6.95899700e-19,-1.49182900e+01,-3.00000000e+01,7.40910200e+00,-5.32238600e-16,3.08205600e+00,-0.00000000e+00,0.00000000e+00,5.59364200e+00
7.54160796e+05,3.73079200e-02,-6.95899700e-19,-1.49303900e+01,-3.00000000e+01,7.41175600e+00,-6.09152300e-16,3.05438200e+00,-0.00000000e+00,0.00000000e+00,5.59968800e+00
7.59160796e+05,3.73079200e-02,-6.95899700e-19,-1.49411200e+01,-3.00000000e+01,7.41414600e+00,-4.43467100e-16,3.02977800e+00,-0.00000000e+00,0.00000000e+00,5.60511200e+00
7.64660796e+05,3.73079200e-02,-6.95899700e-19,-1.49526500e+01,-3.00000000e+01,7.41674800e+00,-5.04663600e-16,3.00330800e+00,-0.00000000e+00,0.00000000e+00,5.61100200e+00
7.70160796e+05,3.73079200e-02,-6.95899700e-19,-1.49638800e+01,-3.00000000e+01,7.41932300e+00,-1.51757800e-16,2.97744200e+00,-0.00000000e+00,0.00000000e+00,5.61681300e+00
7.75160796e+05,3.73079200e-02,-6.95899700e-19,-1.49738600e+01,-3.00000000e+01,7.42164000e+00,-4.42440600e-16,2.95443800e+00,-0.00000000e+00,0.00000000e+00,5.62202900e+00
7.80660796e+05,3.73079200e-02,-6.95899700e-19,-1.49845700e+01,-3.00000000e+01,7.42416200e+00,-4.02594100e-16,2.92967800e+00,-0.00000000e+00,0.00000000e+00,5.62769500e+00
7.86160796e+05,3.73079200e-02,-6.95899700e-19,-1.49950400e+01,-3.00000000e+01,7.42665600e+00,1.02801000e-16,2.90547300e+00,-0.00000000e+00,0.00000000e+00,5.63328800e+00
7.91160796e+05,3.73079200e-02,-6.95899700e-19,-1.50043300e+01,-3.00000000e+01,7.42889900e+00,-9.20371200e-17,2.88393800e+00,-0.00000000e+00,0.00000000e+00,5.63831100e+00
7.96660796e+05,3.73079200e-02,-6.95899700e-19,-1.50143200e+01,-3.00000000e+01,7.43134100e+00,-1.05932600e-16,2.86075100e+00,-0.00000000e+00,0.00000000e+00,5.64377000e+00
8.01660796e+05,3.73079200e-02,-6.95899700e-19,-1.50232000e+01,-3.00000000e+01,7.43353700e+00,-4.21135200e-16,2.84011600e+00,-0.00000000e+00,0.00000000e+00,5.64867300e+00
8.07160796e+05,3.73079200e-02,-6.95899700e-19,-1.50327500e+01,-3.00000000e+01,7.43592900e+00,-9.00742500e-16,2.81789300e+00,-0.00000000e+00,0.00000000e+00,5.65400400e+00
8.12660796e+05,3.73079200e-02,-6.95899700e-19,-1.50420800e+01,-3.00000000e+01,7.43829600e+00,-1.16258800e-16,2.79615600e+00,-0.00000000e+00,0.00000000e+00,5.65927100e+00
8.17660796e+05,3.73079200e-02,-6.95899700e-19,-1.50503700e+01,-3.00000000e+01,7.44042800e+00,8.37538600e-18,2.77680600e+00,-0.00000000e+00,0.00000000e+00,5.66400300e+00
8.23160796e+05,3.73079200e-02,-6.95899700e-19,-1.50592900e+01,-3.00000000e+01,7.44275100e+00,-5.17762100e-16,2.75596000e+00,-0.00000000e+00,0.00000000e+00,5.66915100e+00
8.28660796e+05,3.73079200e-02,-6.95899700e-19,-1.50680100e+01,-3.00000000e+01,7.44505400e+00,-4.43283200e-16,2.73556300e+00,-0.00000000e+00,0.00000000e+00,5.67423700e+00
8.33660796e+05,3.73079200e-02,-6.95899700e-19,-1.50757500e+01,-3.00000000e+01,7.44713000e+00,-2.29186800e-16,2.71739900e+00,-0.00000000e+00,0.00000000e+00,5.67881100e+00
8.39160796e+05,3.73079200e-02,-6.95899700e-19,-1.50840900e+01,-3.00000000e+01,7.44939600e+00,-2.01050300e-16,2.69782700e+00,-0.00000000e+00,0.00000000e+00,5.68378600e+00
8.44160796e+05,3.73079200e-02,-6.95899700e-19,-1.50914900e+01,-3.00000000e+01,7.45144200e+00,6.59178200e-17,2.68039500e+00,-0.00000000e+00,0.00000000e+00,5.68826100e+00
8.49660796e+05,3.73079200e-02,-6.95899700e-19,-1.50994600e+01,-3.00000000e+01,7.45367700e+00,-1.05861700e-15,2.66160700e+00,-0.00000000e+00,0.00000000e+00,5.69313000e+00
8.55160796e+05,3.73079200e-02,-6.95899700e-19,-1.51072400e+01,-3.00000000e+01,7.45589800e+00,-7.49121000e-16,2.64321500e+00,-0.00000000e+00,0.00000000e+00,5.69794500e+00
8.60160796e+05,3.73079200e-02,-6.95899700e-19,-1.51141600e+01,-3.00000000e+01,7.45790500e+00,-5.93887400e-16,2.62683000e+00,-0.00000000e+00,0.00000000e+00,5.70227600e+00
8.65660796e+05,3.73079200e-02,-6.95899700e-19,-1.51216000e+01,-3.00000000e+01,7.46010200e+00,-8.30025200e-16,2.60916700e+00,-0.00000000e+00,0.00000000e+00,5.70699200e+00
8.71160796e+05,3.73079200e-02,-6.95899700e-19,-1.51288600e+01,-3.00000000e+01,7.46228800e+00,-8.08179100e-16,2.59187100e+00,-0.00000000e+00,0.00000000e+00,5.71165600e+00
8.76160796e+05,3.73079200e-02,-6.95899700e-19,-1.51353200e+01,-3.00000000e+01,7.46426600e+00,-3.16856600e-16,2.57645900e+00,-0.00000000e+00,0.00000000e+00,5.71585400e+00
8.81660796e+05,3.73079200e-02,-6.95899700e-19,-1.51422600e+01,-3.00000000e+01,7.46643500e+00,-4.28116000e-16,2.55984000e+00,-0.00000000e+00,0.00000000e+00,5.72042500e+00
8.86660796e+05,3.73079200e-02,-6.95899700e-19,-1.51484300e+01,-3.00000000e+01,7.46839900e+00,-3.10907800e-16,2.54502900e+00,-0.00000000e+00,0.00000000e+00,5.72453900e+00
8.92160796e+05,3.73079200e-02,-6.95899700e-19,-1.51550600e+01,-3.00000000e+01,7.47055400e+00,-7.00602000e-16,2.52905600e+00,-0.00000000e+00,0.00000000e+00,5.72902000e+00
8.97660796e+05,3.73079200e-02,-6.95899700e-19,-1.51615300e+01,-3.00000000e+01,7.47270300e+00,2.43646900e-16,2.51341000e+00,-0.00000000e+00,0.00000000e+00,5.73345500e+00
9.02660796e+05,3.73079200e-02,-6.95899700e-19,-1.51672800e+01,-3.00000000e+01,7.47465100e+00,-9.19857100e-16,2.49946300e+00,-0.00000000e+00,0.00000000e+00,5.73744800e+00
9.08160796e+05,3.73079200e-02,-6.95899700e-19,-1.51734600e+01,-3.00000000e+01,7.47679000e+00,-7.56044000e-16,2.48441800e+00,-0.00000000e+00,0.00000000e+00,5.74179800e+00
9.13660796e+05,3.73079200e-02,-6.95899700e-19,-1.51794900e+01,-3.00000000e+01,7.47892500e+00,-5.77559800e-16,2.46967900e+00,-0.00000000e+00,0.00000000e+00,5.74610600e+00
9.18660796e+05,3.73079200e-02,-6.95899700e-19,-1.51848500e+01,-3.00000000e+01,7.48086300e+00,-2.77611800e-16,2.45653700e+00,-0.00000000e+00,0.00000000e+00,5.74998400e+00
9.24160796e+05,3.73079200e-02,-6.95899700e-19,-1.51906100e+01,-3.00000000e+01,7.48299000e+00,-3.55734300e-16,2.44235900e+00,-0.00000000e+00,0.00000000e+00,5.75421200e+00
9.29160796e+05,3.73079200e-02,-6.95899700e-19,-1.51957200e+01,-3.00000000e+01,7.48492000e+00,-7.97478200e-16,2.42971700e+00,-0.00000000e+00,0.00000000e+00,5.75801900e+00
9.34660796e+05,3.73079200e-02,-6.95899700e-19,-1.52012200e+01,-3.00000000e+01,7.48703900e+00,-4.79922200e-16,2.41607500e+00,-0.00000000e+00,0.00000000e+00,5.76216900e+00
9.40160796e+05,3.73079200e-02,-6.95899700e-19,-1.52065800e+01,-3.00000000e+01,7.48915300e+00,-4.10786400e-16,2.40270600e+00,-0.00000000e+00,0.00000000e+00,5.76628000e+00
9.45160796e+05,3.73079200e-02,-6.95899700e-19,-1.52113500e+01,-3.00000000e+01,7.49106900e+00,-9.88092000e-16,2.39078300e+00,-0.00000000e+00,0.00000000e+00,5.76998300e+00
9.50660796e+05,3.73079200e-02,-6.95899700e-19,-1.52164800e+01,-3.00000000e+01,7.49317000e+00,-2.16192100e-16,2.37791600e+00,-0.00000000e+00,0.00000000e+00,5.77402100e+00
9.56160796e+05,3.73079200e-02,-6.95899700e-19,-1.52215000e+01,-3.00000000e+01,7.49526100e+00,-3.65739600e-16,2.36530300e+00,-0.00000000e+00,0.00000000e+00,5.77802200e+00
9.61160796e+05,3.73079200e-02,-6.95899700e-19,-1.52259600e+01,-3.00000000e+01,7.49715400e+00,2.90414600e-16,2.35405300e+00,-0.00000000e+00,0.00000000e+00,5.78162700e+00
9.66660796e+05,3.73079200e-02,-6.95899700e-19,-1.52307600e+01,-3.00000000e+01,7.49922500e+00,-5.60643400e-16,2.34191000e+00,-0.00000000e+00,0.00000000e+00,5.78555800e+00
9.71660796e+05,3.73079200e-02,-6.95899700e-19,-1.52350400e+01,-3.00000000e+01,7.50109600e+00,-4.25374900e-16,2.33107700e+00,-0.00000000e+00,0.00000000e+00,5.78910200e+00
9.77160796e+05,3.73079200e-02,-6.95899700e-19,-1.52396400e+01,-3.00000000e+01,7.50314200e+00,-5.46175300e-16,2.31938400e+00,-0.00000000e+00,0.00000000e+00,5.79296700e+00
9.82660796e+05,3.73079200e-02,-6.95899700e-19,-1.52441600e+01,-3.00000000e+01,7.50517300e+00,-7.74554800e-16,2.30791900e+00,-0.00000000e+00,0.00000000e+00,5.79679700e+00
9.87660796e+05,3.73079200e-02,-6.95899700e-19,-1.52481800e+01,-3.00000000e+01,7.50700600e+00,-7.83824800e-16,2.29769000e+00,-0.00000000e+00,0.00000000e+00,5.80025000e+00
9.93160796e+05,3.73079200e-02,-6.95899700e-19,-1.52525100e+01,-3.00000000e+01,7.50900900e+00,-6.66561200e-16,2.28664600e+00,-0.00000000e+00,0.00000000e+00,5.80401700e+00
9.98660796e+05,3.73079200e-02,-6.95899700e-19,-1.52567600e+01,-3.00000000e+01,7.51099600e+00,-4.26470100e-16,2.27581700e+00,-0.00000000e+00,0.00000000e+00,5.80775200e+00
1.00366080e+06,3.73079200e-02,-6.95899700e-19,-1.52605400e+01,-3.00000000e+01,7.51279100e+00,-4.67189600e-16,2.26615300e+00,-0.00000000e+00,0.00000000e+00,5.81112000e+00
1.00916080e+06,3.73079200e-02,-6.95899700e-19,-1.52646200e+01,-3.00000000e+01,7.51475300e+00,-3.49644700e-16,2.25571900e+00,-0.00000000e+00,0.00000000e+00,5.81479400e+00
1.01416080e+06,3.73079200e-02,-6.95899700e-19,-1.52682600e+01,-3.00000000e+01,7.51652600e+00,-3.74184000e-16,2.24640800e+00,-0.00000000e+00,0.00000000e+00,5.81810800e+00
1.01966080e+06,3.73079200e-02,-6.95899700e-19,-1.52721700e+01,-3.00000000e+01,7.51846500e+00,-2.05776500e-16,2.23635300e+00,-0.00000000e+00,0.00000000e+00,5.82172400e+00
1.02516080e+06,3.73079200e-02,-6.95899700e-19,-1.52760100e+01,-3.00000000e+01,7.52039400e+00,-3.58012500e-16,2.22649000e+00,-0.00000000e+00,0.00000000e+00,5.82531000e+00
1.03016080e+06,3.73079200e-02,-6.95899700e-19,-1.52794200e+01,-3.00000000e+01,7.52214000e+00,-5.50189200e-16,2.21768800e+00,-0.00000000e+00,0.00000000e+00,5.82854500e+00
1.03566080e+06,3.73079200e-02,-6.95899700e-19,-1.52830900e+01,-3.00000000e+01,7.52405300e+00,-6.42658700e-16,2.20818200e+00,-0.00000000e+00,0.00000000e+00,5.83207500e+00
1.04116080e+06,3.73079200e-02,-6.95899700e-19,-1.52866900e+01,-3.00000000e+01,7.52595900e+00,-3.42281100e-16,2.19885700e+00,-0.00000000e+00,0.00000000e+00,5.83557700e+00
1.04616080e+06,3.73079200e-02,-6.95899700e-19,-1.52898800e+01,-3.00000000e+01,7.52768600e+00,-2.20878500e-16,2.19053300e+00,-0.00000000e+00,0.00000000e+00,5.83873600e+00
1.05166080e+06,3.73079200e-02,-6.95899700e-19,-1.52933200e+01,-3.00000000e+01,7.52958200e+00,-5.38620500e-16,2.18154300e+00,-0.00000000e+00,0.00000000e+00,5.84218500e+00
1.05666080e+06,3.73079200e-02,-6.95899700e-19,-1.52963800e+01,-3.00000000e+01,7.53130200e+00,-3.53693700e-16,2.17351700e+00,-0.00000000e+00,0.00000000e+00,5.84529700e+00
1.06216080e+06,3.73079200e-02,-6.95899700e-19,-1.52996600e+01,-3.00000000e+01,7.53319100e+00,-8.06914200e-17,2.16484800e+00,-0.00000000e+00,0.00000000e+00,5.84869500e+00
1.06766080e+06,3.73079200e-02,-6.95899700e-19,-1.53028700e+01,-3.00000000e+01,7.53507800e+00,-7.71386400e-16,2.15634300e+00,-0.00000000e+00,0.00000000e+00,5.85206600e+00
1.07266080e+06,3.73079200e-02,-6.95899700e-19,-1.53057200e+01,-3.00000000e+01,7.53679200e+00,-4.31706400e-16,2.14874900e+00,-0.00000000e+00,0.00000000e+00,5.85510800e+00
1.07816080e+06,3.73079200e-02,-6.95899700e-19,-1.53087700e+01,-3.00000000e+01,7.53867600e+00,-2.86704100e-16,2.14054600e+00,-0.00000000e+00,0.00000000e+00,5.85843000e+00
1.08316080e+06,3.73079200e-02,-6.95899700e-19,-1.53114900e+01,-3.00000000e+01,7.54038900e+00,-1.52339600e-16,2.13322200e+00,-0.00000000e+00,0.00000000e+00,5.86142800e+00
1.08866080e+06,3.73079200e-02,-6.95899700e-19,-1.53144000e+01,-3.00000000e+01,7.54227200e+00,-2.04954600e-16,2.12530900e+00,-0.00000000e+00,0.00000000e+00,5.86470200e+00
1.09416080e+06,3.73079200e-02,-6.95899700e-19,-1.53172400e+01,-3.00000000e+01,7.54415700e+00,-2.33533700e-16,2.11754400e+00,-0.00000000e+00,0.00000000e+00,5.86795100e+00
1.09916080e+06,3.73079200e-02,-6.95899700e-19,-1.53197600e+01,-3.00000000e+01,7.54587100e+00,-4.27162300e-16,2.11061100e+00,-0.00000000e+00,0.00000000e+00,5.87088400e+00
1.10466080e+06,3.73079200e-02,-6.95899700e-19,-1.53224600e+01,-3.00000000e+01,7.54775700e+00,-2.01838100e-16,2.10312000e+00,-0.00000000e+00,0.00000000e+00,5.87408800e+00
1.11016080e+06,3.73079200e-02,-6.95899700e-19,-1.53250900e+01,-3.00000000e+01,7.54964400e+00,-9.00262600e-16,2.09576800e+00,-0.00000000e+00,0.00000000e+00,5.87726800e+00
1.11516080e+06,3.73079200e-02,-6.95899700e-19,-1.53274200e+01,-3.00000000e+01,7.55136100e+00,-4.21175700e-16,2.08920200e+00,-0.00000000e+00,0.00000000e+00,5.88013900e+00
1.12066080e+06,3.73079200e-02,-6.95899700e-19,-1.53299200e+01,-3.00000000e+01,7.55325200e+00,-1.91789900e-16,2.08210800e+00,-0.00000000e+00,0.00000000e+00,5.88327600e+00
1.12566080e+06,3.73079200e-02,-6.95899700e-19,-1.53321300e+01,-3.00000000e+01,7.55497200e+00,-5.96377400e-16,2.07577300e+00,-0.00000000e+00,0.00000000e+00,5.88610800e+00
1.13116080e+06,3.73079200e-02,-6.95899700e-19,-1.53345000e+01,-3.00000000e+01,7.55686500e+00,-4.50800900e-16,2.06892600e+00,-0.00000000e+00,0.00000000e+00,5.88920100e+00
1.13666080e+06,3.73079200e-02,-6.95899700e-19,-1.53368000e+01,-3.00000000e+01,7.55875900e+00,3.22375700e-16,2.06220600e+00,-0.00000000e+00,0.00000000e+00,5.89227300e+00
1.14166080e+06,3.73079200e-02,-6.95899700e-19,-1.53388400e+01,-3.00000000e+01,7.56048200e+00,-3.48201000e-16,2.05620500e+00,-0.00000000e+00,0.00000000e+00,5.89504700e+00
1.14716080e+06,3.73079200e-02,-6.95899700e-19,-1.53410300e+01,-3.00000000e+01,7.56237800e+00,-8.36464200e-17,2.04971800e+00,-0.00000000e+00,0.00000000e+00,5.89807800e+00
1.15266080e+06,3.73079200e-02,-6.95899700e-19,-1.53431500e+01,-3.00000000e+01,7.56427400e+00,3.94527200e-16,2.04335100e+00,-0.00000000e+00,0.00000000e+00,5.90108800e+00
1.15766080e+06,3.73079200e-02,-6.95899700e-19,-1.53450300e+01,-3.00000000e+01,7.56599800e+00,1.15477500e-17,2.03766400e+00,-0.00000000e+00,0.00000000e+00,5.90380700e+00
1.16316080e+06,3.73079200e-02,-6.95899700e-19,-1.53470500e+01,-3.00000000e+01,7.56789400e+00,-9.85224400e-16,2.03151700e+00,-0.00000000e+00,0.00000000e+00,5.90677700e+00
1.16816080e+06,3.73079200e-02,-6.95899700e-19,-1.53488300e+01,-3.00000000e+01,7.56961700e+00,-6.18108900e-16,2.02602700e+00,-0.00000000e+00,0.00000000e+00,5.90946000e+00
1.17366080e+06,3.73079200e-02,-6.95899700e-19,-1.53507400e+01,-3.00000000e+01,7.57151200e+00,-3.59974000e-16,2.02009200e+00,-0.00000000e+00,0.00000000e+00,5.91239300e+00
1.17916080e+06,3.73079200e-02,-6.95899700e-19,-1.53526000e+01,-3.00000000e+01,7.57340500e+00,-1.01883600e-15,2.01426600e+00,-0.00000000e+00,0.00000000e+00,5.91530500e+00
1.18416080e+06,3.73079200e-02,-6.95899700e-19,-1.53542400e+01,-3.00000000e+01,7.57512600e+00,-1.23994500e-15,2.00906200e+00,-0.00000000e+00,0.00000000e+00,5.91793600e+00
1.18966080e+06,3.73079200e-02,-6.95899700e-19,-1.53560000e+01,-3.00000000e+01,7.57701700e+00,-2.89594800e-16,2.00343600e+00,-0.00000000e+00,0.00000000e+00,5.92081200e+00
1.19516080e+06,3.73079200e-02,-6.95899700e-19,-1.53577000e+01,-3.00000000e+01,7.57890700e+00,-3.98569700e-16,1.99791200e+00,-0.00000000e+00,0.00000000e+00,5.92366900e+00
1.20016080e+06,3.73079200e-02,-6.95899700e-19,-1.53592100e+01,-3.00000000e+01,7.58062400e+00,-7.16282700e-16,1.99297700e+00,-0.00000000e+00,0.00000000e+00,5.92625000e+00
1.20566080e+06,3.73079200e-02,-6.95899700e-19,-1.53608300e+01,-3.00000000e+01,7.58251200e+00,2.31148700e-16,1.98764300e+00,-0.00000000e+00,0.00000000e+00,5.92907200e+00
1.21066080e+06,3.73079200e-02,-6.95899700e-19,-1.53622500e+01,-3.00000000e+01,7.58422800e+00,-1.29540100e-15,1.98287700e+00,-0.00000000e+00,0.00000000e+00,5.93162100e+00
1.21616080e+06,3.73079200e-02,-6.95899700e-19,-1.53637800e+01,-3.00000000e+01,7.58611400e+00,-9.72567100e-16,1.97772500e+00,-0.00000000e+00,0.00000000e+00,5.93440800e+00
1.22166080e+06,3.73079200e-02,-6.95899700e-19,-1.53652500e+01,-3.00000000e+01,7.58800100e+00,-3.76609200e-16,1.97266600e+00,-0.00000000e+00,0.00000000e+00,5.93717700e+00
1.22666080e+06,3.73079200e-02,-6.95899700e-19,-1.53665600e+01,-3.00000000e+01,7.58971500e+00,2.20900900e-16,1.96814600e+00,-0.00000000e+00,0.00000000e+00,5.93967900e+00
1.23216080e+06,3.73079200e-02,-6.95899700e-19,-1.53679400e+01,-3.00000000e+01,7.59160200e+00,-4.72233900e-16,1.96325900e+00,-0.00000000e+00,0.00000000e+00,5.94241500e+00
1.23766080e+06,3.73079200e-02,-6.95899700e-19,-1.53692900e+01,-3.00000000e+01,7.59349000e+00,1.20770000e-16,1.95846000e+00,-0.00000000e+00,0.00000000e+00,5.94513400e+00
1.24266080e+06,3.73079200e-02,-6.95899700e-19,-1.53704700e+01,-3.00000000e+01,7.59520600e+00,-9.24189900e-16,1.95417200e+00,-0.00000000e+00,0.00000000e+00,5.94759100e+00
1.24816080e+06,3.73079200e-02,-6.95899700e-19,-1.53717300e+01,-3.00000000e+01,7.59709700e+00,-3.89272100e-16,1.94953600e+00,-0.00000000e+00,0.00000000e+00,5.95027800e+00
1.25316080e+06,3.73079200e-02,-6.95899700e-19,-1.53728300e+01,-3.00000000e+01,7.59881700e+00,-9.42968000e-16,1.94539300e+00,-0.00000000e+00,0.00000000e+00,5.95270600e+00
1.25866080e+06,3.73079200e-02,-6.95899700e-19,-1.53740000e+01,-3.00000000e+01,7.60071200e+00,-8.97767800e-16,1.94091400e+00,-0.00000000e+00,0.00000000e+00,5.95536100e+00
1.26416080e+06,3.73079200e-02,-6.95899700e-19,-1.53751300e+01,-3.00000000e+01,7.60260900e+00,-1.97314500e-16,1.93651500e+00,-0.00000000e+00,0.00000000e+00,5.95800000e+00
1.26916080e+06,3.73079200e-02,-6.95899700e-19,-1.53761100e+01,-3.00000000e+01,7.60433800e+00,-7.04279200e-16,1.93258400e+00,-0.00000000e+00,0.00000000e+00,5.96038600e+00
1.27466080e+06,3.73079200e-02,-6.95899700e-19,-1.53771500e+01,-3.00000000e+01,7.60624300e+00,-8.60867900e-17,1.92833300e+00,-0.00000000e+00,0.00000000e+00,5.96299400e+00
1.28016080e+06,3.73079200e-02,-6.95899700e-19,-1.53781500e+01,-3.00000000e+01,7.60815300e+00,2.11066700e-16,1.92415800e+00,-0.00000000e+00,0.00000000e+00,5.96558800e+00
1.28516080e+06,3.73079200e-02,-6.95899700e-19,-1.53790200e+01,-3.00000000e+01,7.60989400e+00,-1.10911200e-15,1.92042700e+00,-0.00000000e+00,0.00000000e+00,5.96793200e+00
1.29066080e+06,3.73079200e-02,-6.95899700e-19,-1.53799300e+01,-3.00000000e+01,7.61181500e+00,-4.40121000e-16,1.91639300e+00,-0.00000000e+00,0.00000000e+00,5.97049600e+00
1.29566080e+06,3.73079200e-02,-6.95899700e-19,-1.53807200e+01,-3.00000000e+01,7.61356600e+00,-1.87421700e-16,1.91278700e+00,-0.00000000e+00,0.00000000e+00,5.97281400e+00
1.30116080e+06,3.73079200e-02,-6.95899700e-19,-1.53815500e+01,-3.00000000e+01,7.61549900e+00,1.03145100e-16,1.90888800e+00,-0.00000000e+00,0.00000000e+00,5.97534900e+00
1.30666080e+06,3.73079200e-02,-6.95899700e-19,-1.53823300e+01,-3.00000000e+01,7.61743900e+00,-7.11967200e-16,1.90505800e+00,-0.00000000e+00,0.00000000e+00,5.97787000e+00
1.31166080e+06,3.73079200e-02,-6.95899700e-19,-1.53830000e+01,-3.00000000e+01,7.61921000e+00,-6.16889700e-16,1.90163500e+00,-0.00000000e+00,0.00000000e+00,5.98014900e+00
1.31716080e+06,3.73079200e-02,-6.95899700e-19,-1.53837000e+01,-3.00000000e+01,7.62116500e+00,-7.00400400e-16,1.89793400e+00,-0.00000000e+00,0.00000000e+00,5.98264200e+00
1.32266080e+06,3.73079200e-02,-6.95899700e-19,-1.53843600e+01,-3.00000000e+01,7.62312900e+00,-7.58508900e-16,1.89429800e+00,-0.00000000e+00,0.00000000e+00,5.98512100e+00
1.32766080e+06,3.73079200e-02,-6.95899700e-19,-1.53849100e+01,-3.00000000e+01,7.62492100e+00,-6.81019000e-16,1.89104800e+00,-0.00000000e+00,0.00000000e+00,5.98736300e+00
1.33316080e+06,3.73079200e-02,-6.95899700e-19,-1.53854900e+01,-3.00000000e+01,7.62690200e+00,-1.04987000e-15,1.88753300e+00,-0.00000000e+00,0.00000000e+00,5.98981500e+00
1.33816080e+06,3.73079200e-02,-6.95899700e-19,-1.53859700e+01,-3.00000000e+01,7.62871000e+00,-8.35110100e-16,1.88439200e+00,-0.00000000e+00,0.00000000e+00,5.99203200e+00
1.34366080e+06,3.73079200e-02,-6.95899700e-19,-1.53864600e+01,-3.00000000e+01,7.63070700e+00,-4.40746700e-16,1.88099400e+00,-0.00000000e+00,0.00000000e+00,5.99445800e+00
1.34916080e+06,3.73079200e-02,-6.95899700e-19,-1.53869100e+01,-3.00000000e+01,7.63271300e+00,-6.97295100e-16,1.87765600e+00,-0.00000000e+00,0.00000000e+00,5.99687100e+00
1.35416080e+06,3.73079200e-02,-6.95899700e-19,-1.53872800e+01,-3.00000000e+01,7.63454300e+00,-7.89037800e-16,1.87467300e+00,-0.00000000e+00,0.00000000e+00,5.99905300e+00
