661660.79583333002,-7.5601139999999996,1.2308730000000001e-17,2.2184480000000001e-18,7.0000979999999997e-18,-1.168969e-16,1.985731e-16,7.3603840000000002e-17,-6.3261739999999999e-16,-1.6359890000000001e-16,-8.7632050000000002e-16,-6.9769069999999998e-16,-3.7032589999999999e-16,-5.7143169999999999e-16,8.6569169999999996e-17,4.4147889999999998e-17,-1.281497e-16,-7.7382870000000001e-17,-6.0672599999999996e-17
665660.79583333002,-7.5698049999999997,3.0240870000000001e-18,-2.284165e-17,3.4651730000000003e-17,-1.791238e-16,4.2081949999999999e-16,1.4655859999999999e-16,-4.9080229999999999e-16,-2.9828789999999999e-16,2.8789929999999998e-16,3.86114e-16,-8.9043529999999999e-16,3.0911199999999999e-17,3.7367969999999999e-16,-1.9037139999999999e-16,-9.1260839999999999e-17,-5.4531570000000003e-17,-6.6060329999999997e-17
669660.79583333002,-7.5791769999999996,-1.9124259999999999e-18,-3.1547950000000002e-17,-3.0835869999999997e-17,-2.2836720000000001e-16,3.0693070000000001e-16,3.9381370000000001e-16,1.157947e-17,-1.9304439999999999e-17,-7.3409070000000003e-16,-9.9882900000000008e-16,-1.062971e-15,-9.1952149999999993e-16,-5.1188460000000001e-16,-2.0720240000000001e-16,-1.7722769999999999e-16,-8.137851e-17,-6.0778880000000003e-17
673660.79583333002,-7.5842159999999996,3.8060890000000001e-18,-2.8149049999999997e-17,3.697359e-17,1.2849369999999999e-16,2.1331089999999999e-16,2.6553030000000001e-17,-1.1316829999999999e-15,3.7492819999999999e-16,-5.8814010000000001e-16,-5.9649940000000004e-16,-9.1126480000000006e-16,-2.8471549999999999e-16,2.5879580000000001e-18,-2.923254e-16,-7.9781379999999997e-17,-7.5795570000000003e-17,-6.8455430000000004e-17
677660.79583333002,-7.5889139999999999,-1.1506730000000001e-18,-2.027675e-17,-8.1987779999999998e-18,4.9845130000000001e-17,-3.1677610000000003e-17,2.2922799999999999e-16,-5.6491730000000001e-16,4.0786720000000002e-16,-5.0196690000000002e-16,-1.2339380000000001e-15,-3.6084009999999999e-16,5.0557370000000001e-17,-1.253188e-16,-2.3651599999999998e-16,-1.019755e-16,-6.0271119999999999e-17,-4.5044780000000003e-17
681660.79583333002,-7.5933409999999997,-2.567223e-18,-2.3979040000000001e-17,4.3954560000000001e-18,1.4516200000000001e-16,4.4677720000000004e-16,6.8898510000000005e-17,-7.1508520000000003e-16,2.5173590000000002e-16,-6.051373e-16,-1.3459279999999999e-15,-2.4829549999999998e-16,-4.2913979999999999e-16,3.578003e-17,-9.8954200000000006e-17,-1.048812e-16,-6.1608910000000003e-17,-5.913725e-17
685660.79583333002,-7.5975060000000001,-8.5520830000000001e-19,-3.0292810000000001e-17,-5.8271940000000004e-17,-4.427039e-17,-9.7188780000000005e-17,1.317438e-17,2.6131460000000001e-17,4.820435e-16,-5.4761029999999998e-16,-9.2663750000000006e-16,-1.630151e-17,-1.691308e-16,3.4308180000000002e-16,-3.4282470000000001e-16,-1.383074e-16,-7.3835879999999998e-17,-5.1455140000000002e-17
689660.79583333002,-7.6014229999999996,1.3929129999999999e-17,-2.9059319999999999e-18,3.5190439999999999e-17,-1.5832059999999999e-16,4.2451619999999999e-16,3.7997059999999998e-16,-6.7422429999999995e-16,2.9478250000000002e-16,-1.8489040000000001e-16,-4.155134e-16,-7.6369819999999999e-16,-5.0587510000000004e-16,-2.044656e-16,-1.9742290000000001e-16,-1.6503140000000001e-16,-8.5771529999999995e-17,-7.8547639999999995e-17
693660.79583333002,-7.6051159999999998,4.3135680000000001e-18,-1.180816e-17,-2.8632179999999998e-17,-1.290618e-17,-2.4347920000000001e-16,-4.9089769999999998e-17,-8.6970339999999999e-16,-2.965413e-16,-7.4157759999999995e-16,-5.7421409999999997e-16,-3.7608970000000002e-16,-5.7621599999999995e-16,-2.8247040000000001e-16,-1.1996269999999999e-16,-1.6610490000000001e-16,-6.4306899999999995e-17,-5.848577e-17
697660.79583333002,-7.6086119999999999,5.91125e-18,-3.0898909999999999e-17,-1.7525279999999999e-18,-6.4172919999999995e-17,-1.3052870000000001e-16,5.005205e-16,5.6334019999999999e-17,-1.0114830000000001e-15,-8.109456e-16,-9.3873779999999995e-17,-1.8770700000000001e-17,-4.7763639999999996e-16,-1.993641e-16,-3.819355e-17,-1.553199e-16,-3.8545319999999997e-17,-5.9088529999999996e-17
701660.79583333002,-7.6119500000000002,7.3386490000000001e-19,-1.6853339999999998e-17,3.0937159999999997e-17,-2.6528040000000001e-17,5.3701639999999996e-16,-1.035253e-16,-1.6367199999999999e-16,-4.2982000000000001e-17,-8.6482810000000004e-16,-3.3992960000000001e-16,-2.4335939999999998e-16,-4.2046470000000002e-16,-1.631993e-16,-1.2780830000000001e-16,-1.370492e-16,-5.0431079999999997e-17,-6.6644880000000006e-17
705660.79583333002,-7.6151739999999997,7.0840090000000004e-18,6.8263070000000001e-18,2.245099e-17,-2.0909819999999999e-16,1.596141e-17,2.901738e-16,-5.218016e-17,-1.4454759999999999e-17,-4.170546e-16,-9.4282640000000004e-16,-7.8320460000000005e-16,-3.053838e-16,-7.1963249999999996e-17,-1.132446e-16,-1.1609820000000001e-16,-6.4161669999999999e-17,-7.305157e-17
709660.79583333002,-7.6183399999999999,1.0625979999999999e-17,-6.9260690000000002e-18,4.2303909999999997e-17,-6.3650700000000006e-17,5.2129209999999995e-16,-3.6240690000000002e-16,-4.6557800000000003e-16,-1.1838899999999999e-16,-3.1252680000000001e-16,-5.018509e-16,7.3855940000000002e-16,-3.4356119999999999e-16,7.6350489999999996e-17,2.1443069999999999e-18,-1.565288e-16,-6.5569179999999998e-17,-6.7725500000000002e-17
713660.79583333002,-7.6215130000000002,2.2740800000000002e-17,-6.2967599999999998e-18,-4.1108049999999999e-21,-1.381495e-16,-4.1687709999999999e-17,1.4816649999999999e-16,-8.0801169999999998e-16,-1.7268539999999999e-16,-1.6798720000000001e-16,-3.9742999999999998e-16,-4.2762910000000002e-16,-2.1560959999999999e-16,-4.4368879999999999e-16,-3.3815679999999999e-16,-1.4634530000000001e-16,-5.8805480000000001e-17,-5.5379289999999998e-17
717660.79583333002,-7.6247680000000004,1.332106e-17,-2.0505399999999999e-17,6.34932e-17,-4.1917080000000001e-17,-5.4970590000000001e-17,7.073968e-17,8.0786749999999996e-17,6.9214089999999998e-17,-2.7690379999999998e-16,9.9919450000000005e-17,-3.8717839999999998e-17,-6.2220330000000003e-16,-3.430805e-16,-1.707731e-16,-1.2600680000000001e-16,-7.8414710000000004e-17,-7.0979830000000003e-17
721660.79583333002,-7.6281910000000002,4.9639900000000002e-18,-3.7051389999999999e-18,5.7956019999999998e-17,-1.341703e-17,1.127399e-16,7.0431390000000001e-17,-5.3212099999999997e-16,-5.0308719999999997e-16,2.1201889999999999e-16,-2.0019790000000001e-16,-4.4338990000000001e-16,-3.5234060000000001e-16,7.5891469999999993e-18,-1.7974599999999999e-16,-1.958097e-16,-6.1586829999999997e-17,-5.6777820000000006e-17
725660.79583333002,-7.6318770000000002,6.6064329999999998e-18,-1.278919e-17,-3.412575e-17,-1.2560229999999999e-16,-3.1021520000000002e-16,-2.3275070000000001e-16,-3.3262600000000002e-16,-1.1468099999999999e-16,1.5564670000000001e-17,-2.2872449999999998e-16,-5.6529400000000003e-16,-2.5396219999999999e-16,-4.2737230000000001e-16,-4.5681340000000003e-17,-1.604986e-16,-6.9830210000000004e-17,-6.6477010000000006e-17
729660.79583333002,-7.6359320000000004,-5.3210059999999998e-18,-1.365056e-17,5.8027400000000003e-17,-2.350409e-16,-3.6543179999999998e-16,2.339439e-16,-4.1413079999999999e-16,3.0877489999999999e-16,-5.7592299999999995e-16,-7.1869890000000002e-16,-8.4818700000000003e-17,-2.7642440000000001e-16,-5.4708299999999996e-16,-5.1725560000000003e-17,-1.071641e-16,-8.2323159999999998e-17,-7.6982980000000001e-17
733660.79583333002,-7.6404670000000001,3.9005229999999997e-18,-1.257143e-17,2.493198e-17,9.3457890000000004e-17,7.4166110000000003e-17,-2.4798029999999998e-16,-7.686663e-16,2.7330140000000002e-16,-3.010721e-16,-7.4064629999999999e-16,-5.996779e-16,-3.981512e-16,3.7211059999999999e-17,2.0964440000000001e-17,-1.737019e-16,-9.0839900000000006e-17,-8.3987459999999999e-17
737660.79583333002,-7.6456010000000001,2.277889e-17,-4.265524e-18,-6.5158790000000004e-18,-2.3816369999999998e-16,-4.2474360000000002e-16,7.835373e-17,-5.9719880000000004e-16,-2.496104e-16,-1.6321659999999999e-16,-7.1283740000000004e-16,-5.4708669999999998e-16,-2.4003739999999998e-16,1.1179620000000001e-16,-2.4711400000000001e-16,-1.4870649999999999e-16,-8.0217349999999996e-17,-8.6255090000000004e-17
741660.79583333002,-7.6514490000000004,7.835332e-18,-1.30193e-17,3.5432420000000001e-18,-4.0236170000000001e-17,1.1665720000000001e-17,-3.9482489999999998e-16,-1.086406e-16,-4.6992550000000005e-16,-1.177257e-16,-7.3527019999999998e-16,-7.8703669999999997e-16,-1.109918e-16,-1.228087e-17,-1.128077e-16,-1.440675e-16,-6.0891329999999997e-17,-7.1737589999999998e-17
745660.79583333002,-7.647526,8.6871339999999994e-18,-3.6236949999999999e-17,-5.4395009999999999e-17,-1.294825e-16,-5.4307719999999995e-16,3.7941180000000001e-16,-4.5263320000000004e-16,-3.4487729999999999e-16,-7.1611619999999998e-16,8.4503519999999997e-18,-1.2264050000000001e-15,-4.2810240000000001e-16,-6.7326540000000003e-16,-3.563602e-16,-1.917305e-16,-5.3755989999999998e-17,-7.5528020000000003e-17
749660.79583333002,-7.643186,9.260142e-18,1.3908659999999999e-17,-1.1742009999999999e-17,-1.2324210000000001e-17,-2.239348e-16,-4.8854039999999997e-16,-2.5267239999999998e-16,-4.3708529999999998e-16,-2.4398390000000001e-16,-7.4132300000000004e-16,-3.6434110000000002e-16,-4.8125709999999998e-16,-2.776603e-16,-2.177569e-16,-1.2441370000000001e-16,-9.4240859999999997e-17,-6.2410079999999998e-17
753660.79583333002,-7.6397279999999999,1.0857040000000001e-17,-1.765009e-17,7.7058299999999999e-17,-1.103422e-16,1.9764289999999999e-16,4.7024419999999996e-16,-1.139079e-17,2.737928e-16,-1.9333499999999999e-16,-2.036379e-16,-5.0756150000000003e-16,-2.6273480000000001e-16,3.5103410000000001e-16,-9.221369e-17,-1.3912640000000001e-16,-7.0986149999999999e-17,-7.6074410000000004e-17
757660.79583333002,-7.6371279999999997,3.144041e-18,-2.439748e-17,-1.100107e-17,-1.615629e-16,-5.418599e-17,-2.000832e-16,-6.8470900000000002e-16,4.3837559999999999e-16,-4.8621850000000001e-16,-1.996819e-16,-1.5655200000000001e-16,-3.278861e-16,-1.6473140000000001e-17,-2.556794e-16,-1.063186e-16,-1.081192e-16,-6.7122779999999999e-17
761660.79583333002,-7.6353580000000001,8.0297840000000003e-18,-1.6274729999999999e-17,1.7043370000000001e-18,-8.158499e-17,6.1841200000000003e-17,3.2594140000000002e-16,-5.5960350000000002e-16,1.037954e-16,-4.9422570000000003e-16,1.3573300000000001e-18,1.033857e-16,-4.7693869999999995e-16,-1.3034489999999999e-16,-2.1003630000000001e-16,-2.577585e-16,-4.6808409999999999e-17,-6.9817849999999999e-17
765660.79583333002,-7.6343880000000004,3.9633859999999999e-18,-1.957926e-17,4.2900600000000001e-17,-2.8053870000000001e-16,6.7136829999999996e-17,-1.1775669999999999e-16,-3.554502e-16,-3.6635219999999998e-16,-1.47328e-15,-2.5001579999999999e-16,-9.3493180000000006e-16,-3.3650760000000001e-16,-3.3760320000000002e-16,-1.009607e-16,-1.1687470000000001e-16,-8.8510300000000003e-17,-8.6980129999999999e-17
769660.79583333002,-7.6341840000000003,2.875648e-18,-1.7357009999999999e-17,6.1609619999999999e-17,-1.602687e-16,-3.019692e-16,-7.0809410000000006e-17,-8.6014839999999995e-17,1.212967e-16,-5.561953e-16,-3.0647329999999998e-16,4.6940860000000002e-16,1.568262e-16,-6.0497230000000003e-16,-1.687848e-16,-1.4835899999999999e-16,-9.1736710000000001e-17,-7.3787090000000006e-17
773660.79583333002,-7.6347079999999998,-3.6840379999999997e-18,1.2280660000000001e-18,3.1507399999999999e-17,-4.5287449999999998e-16,-2.618525e-16,1.392908e-16,-9.7087439999999993e-16,-4.086593e-16,-3.515988e-16,-1.7322450000000001e-16,-3.2355389999999999e-16,-4.541442e-17,-4.4780160000000001e-16,-2.721935e-16,-1.657365e-16,-6.7603770000000003e-17,-6.2464470000000005e-17
777660.79583333002,-7.6359199999999996,8.5621299999999993e-18,7.2168500000000002e-18,2.6818589999999999e-17,1.829876e-16,-4.7745789999999999e-17,-3.8168299999999997e-17,-1.915211e-16,-8.4099839999999995e-16,3.1786529999999997e-17,-3.9570180000000002e-16,1.1476620000000001e-16,-2.9910930000000002e-16,-2.9751739999999998e-16,5.4976910000000002e-18,-1.5199230000000001e-16,-7.8347669999999994e-17,-7.5732090000000006e-17
781660.79583333002,-7.6377759999999997,3.4112189999999999e-20,-2.680638e-17,-8.6716250000000001e-19,-1.2774630000000001e-16,-3.0151640000000001e-17,-1.4182649999999999e-16,-4.4154179999999999e-16,-5.2847250000000003e-16,-3.3216669999999998e-16,-3.2446499999999999e-16,-4.4121239999999999e-16,5.4795230000000003e-18,-8.6498010000000001e-17,-2.2385079999999998e-16,-1.4685229999999999e-16,-9.7207169999999998e-17,-8.5345959999999997e-17
785660.79583333002,-7.6402279999999996,7.6599329999999997e-18,-9.5988030000000002e-18,6.3798860000000004e-17,3.1441150000000002e-17,-5.9894210000000004e-16,-1.9024520000000001e-16,-6.5155360000000005e-16,-3.2853120000000002e-16,-5.8279610000000004e-16,-4.2891719999999999e-16,-5.3009039999999998e-17,1.174928e-16,-4.158174e-16,3.8693299999999997e-17,-1.768726e-16,-5.5805820000000002e-17,-6.7367650000000002e-17
789660.79583333002,-7.6432270000000004,6.2966610000000003e-18,-8.2327080000000001e-18,1.048063e-17,-3.0891020000000003e-17,-2.4172839999999998e-16,2.8700679999999999e-16,-1.9702800000000001e-16,-5.98175e-16,-2.390361e-16,-4.1426669999999998e-16,-8.508435e-16,4.1306069999999999e-17,-5.1009329999999997e-16,-4.0838480000000002e-16,-2.6448639999999999e-16,-1.1012709999999999e-16,-8.5566380000000002e-17
793660.79583333002,-7.6467219999999996,9.2021270000000004e-18,-8.9339190000000002e-19,6.2491479999999998e-17,7.6205129999999999e-17,-2.063105e-16,-5.7879289999999995e-17,-1.226929e-16,-2.1537229999999999e-16,-6.8986230000000001e-17,1.2663370000000001e-17,-3.5785109999999999e-16,-2.13516e-16,-3.5127579999999998e-16,-1.8650729999999999e-16,-1.5808570000000001e-16,-9.1626509999999997e-17,-7.2133480000000003e-17
797660.79583333002,-7.6506629999999998,7.0852140000000007e-18,-2.6017569999999999e-17,-3.675075e-17,-8.1769099999999997e-17,-2.009209e-16,5.6487290000000002e-17,-1.21735e-15,1.2815399999999999e-16,-3.4203229999999999e-16,-7.2808059999999998e-17,-4.0474350000000001e-16,-6.0512840000000003e-16,1.9789509999999999e-16,-3.0983760000000001e-16,-2.2175059999999999e-16,-7.4811479999999994e-17,-8.0939870000000001e-17
801660.79583333002,-7.6549990000000001,1.147629e-17,9.8850510000000007e-18,4.3239210000000002e-17,-6.7536050000000005e-17,-3.5762859999999997e-17,-9.1543620000000006e-17,-1.0476379999999999e-16,-8.8586550000000006e-17,-4.211352e-16,-9.9798680000000006e-16,-7.4869749999999997e-16,-4.765567e-16,-1.9801630000000001e-16,-5.143906e-17,-1.8483180000000001e-16,-7.1336180000000002e-17,-7.4112469999999997e-17
805660.79583333002,-7.659681,1.4204930000000001e-17,-7.7837210000000002e-18,1.400094e-17,-3.0791499999999998e-17,1.3991510000000001e-16,-1.034055e-16,5.085022e-17,7.099184e-16,-2.801266e-16,-5.0624509999999999e-16,-1.767872e-16,-3.7016450000000001e-16,-3.9438199999999997e-17,-3.0239619999999999e-16,-2.6478290000000001e-16,-6.5793399999999997e-17,-7.2923909999999996e-17
809660.79583333002,-7.6639569999999999,-4.8955519999999999e-18,-2.350428e-17,1.7972069999999999e-17,-9.9734989999999997e-17,8.6507069999999997e-17,-2.1602890000000001e-16,1.058031e-16,-5.2149569999999998e-17,-5.0929749999999998e-17,-5.988339e-16,-1.3073080000000001e-16,-2.9732720000000002e-17,-8.122577e-17,-1.796211e-16,-2.0650279999999999e-16,-1.1335590000000001e-16,-8.1808630000000005e-17
813660.79583333002,-7.6627710000000002,9.8524590000000005e-18,-2.8536159999999999e-17,-1.7253889999999999e-17,-2.037083e-16,-8.8502379999999999e-17,5.9299449999999998e-16,1.5987170000000001e-16,1.5361589999999999e-16,-8.8417610000000001e-16,-4.3378019999999998e-16,1.413527e-16,-2.9819090000000001e-16,1.381813e-17,-1.5152329999999999e-16,-2.0735939999999999e-16,-9.1038470000000001e-17,-6.8939009999999998e-17
817660.79583333002,-7.6615820000000001,1.476663e-17,-7.5919209999999994e-18,1.031533e-17,-2.1971099999999999e-16,8.5909720000000001e-17,-2.7608329999999999e-16,-5.146528e-17,-2.9086499999999999e-16,8.375386e-18,-1.0743320000000001e-15,-4.0503760000000001e-16,-6.8171040000000001e-16,-1.415856e-16,-2.1483979999999999e-16,-1.8299840000000001e-16,-8.3059529999999999e-17,-7.9429289999999996e-17
821660.79583333002,-7.6603890000000003,1.2143070000000001e-17,-1.89764e-17,1.066582e-17,-3.8865479999999999e-16,8.9272629999999998e-18,3.689705e-17,3.6512199999999999e-16,3.1944390000000001e-16,-7.224113e-16,-8.1153659999999999e-16,5.7575859999999997e-17,-6.3258600000000002e-16,-1.798458e-16,-3.2948409999999998e-16,-1.508552e-16,-9.1582159999999994e-17,-8.7559840000000004e-17
825660.79583333002,-7.6591930000000001,1.8918340000000001e-17,7.9306159999999999e-19,9.7007560000000006e-17,-1.6454110000000001e-16,-6.8295620000000003e-18,-2.362092e-18,1.8690109999999999e-16,-2.8203520000000002e-16,1.4471489999999999e-16,-5.7418109999999999e-16,-4.7180310000000003e-16,-2.69951e-16,-3.6703569999999998e-16,-1.5163630000000001e-16,-1.653308e-16,-1.024976e-16,-7.9021869999999996e-17
829660.79583333002,-7.6579959999999998,8.0622329999999994e-18,-2.076851e-17,-4.0614079999999998e-18,-6.7678089999999996e-17,-1.6755899999999999e-16,4.3334839999999997e-17,-2.3881420000000001e-16,-2.4997920000000002e-16,-1.45582e-16,-9.8497340000000009e-16,5.6030339999999996e-17,-1.860676e-16,-1.995551e-16,-1.256366e-16,-1.7397210000000001e-16,-6.8250699999999997e-17,-5.4612840000000002e-17
833660.79583333002,-7.6567990000000004,1.252503e-17,-1.4697749999999999e-17,6.8550279999999999e-17,5.9928949999999999e-17,-1.194623e-16,4.2633039999999999e-16,-4.125972e-16,-7.3191239999999996e-16,-2.2918680000000002e-16,-5.0471290000000004e-16,-7.4267960000000004e-16,2.088433e-16,-2.9615089999999998e-16,-2.558276e-16,-1.6421529999999999e-16,-7.2565439999999996e-17,-8.1630990000000001e-17
837660.79583333002,-7.6556040000000003,1.9398840000000001e-18,-4.2051589999999998e-18,1.0329420000000001e-16,-1.1520319999999999e-16,-1.9851460000000001e-16,-6.317369e-17,-6.9215150000000004e-17,-1.8788330000000001e-16,-6.0301490000000004e-17,-1.0718299999999999e-15,-3.5883080000000001e-16,-9.4068679999999997e-17,-4.2697660000000001e-16,-2.1325229999999999e-16,-1.172098e-16,-8.4370709999999999e-17,-6.8681510000000001e-17
841660.79583333002,-7.6544140000000001,2.6034309999999998e-18,-1.8423910000000001e-17,4.5847799999999997e-17,-2.9993830000000001e-16,-3.074746e-16,7.7932559999999999e-17,4.8300029999999998e-17,3.474752e-16,-3.303247e-16,6.6443150000000001e-17,-4.3495059999999999e-16,-6.8176840000000002e-16,-2.7049720000000002e-16,-3.8196089999999998e-16,-1.363279e-16,-9.9204699999999994e-17,-7.7823439999999997e-17
845660.79583333002,-7.6532309999999999,9.0776060000000003e-18,-2.2570259999999999e-17,3.96397e-17,6.9552919999999996e-17,-2.5077300000000001e-18,2.135417e-16,-6.6366569999999998e-16,5.4705109999999998e-16,-8.893600999999999e-16,-6.3057249999999995e-16,-6.5510319999999995e-16,-4.3153720000000002e-16,-5.7294389999999999e-16,-3.1735869999999998e-16,-1.614212e-16,-9.8693619999999996e-17,-7.2445240000000005e-17
849660.79583333002,-7.6520590000000004,1.7566299999999999e-17,-2.0731930000000001e-17,8.5999349999999998e-17,1.03995e-16,-1.576914e-16,-1.650398e-16,-3.674962e-16,-5.7069459999999997e-16,-1.058617e-15,-5.4932040000000005e-16,-1.0235219999999999e-15,-1.9015979999999999e-17,-5.4311989999999996e-16,-1.8989599999999999e-16,-1.4759659999999999e-16,-7.4926949999999999e-17,-7.7113650000000006e-17
853660.79583333002,-7.6498030000000004,2.480543e-17,-2.0151399999999999e-17,1.043383e-16,4.4225559999999998e-18,-2.6276210000000002e-16,4.5142440000000004e-16,-2.9193549999999999e-16,-5.1905700000000004e-16,-7.3535119999999999e-16,-8.8007760000000003e-16,-6.3148450000000004e-16,-5.8694239999999999e-16,-3.059542e-16,-2.4460770000000001e-16,-1.2986040000000001e-16,-7.4952509999999994e-17,-8.766255e-17
857660.79583333002,-7.6475369999999998,8.1093959999999998e-18,-8.8161559999999993e-18,2.0545060000000001e-17,-2.0596410000000001e-17,-1.1351870000000001e-16,1.0356379999999999e-16,-1.761231e-16,-6.5018319999999996e-16,-1.118736e-15,4.722455e-17,-2.5929550000000001e-17,8.6126060000000001e-17,-7.6810420000000003e-16,-2.8724550000000001e-16,-1.5954310000000001e-16,-4.9847499999999999e-17,-7.3540269999999996e-17
861660.79583333002,-7.6453170000000004,1.7871850000000001e-17,-5.5520479999999999e-18,4.8389199999999998e-17,-3.2430320000000002e-17,1.992547e-16,3.381102e-16,2.6963179999999998e-16,5.8892839999999998e-16,-1.266663e-15,-3.3940190000000001e-16,-6.1908140000000004e-16,3.7529020000000001e-17,1.1789019999999999e-16,-6.5660890000000003e-17,-1.5007669999999999e-16,-9.3204909999999994e-17,-7.2208030000000004e-17
865660.79583333002,-7.6431449999999996,8.8151720000000005e-18,8.1765340000000003e-19,3.0758340000000003e-17,-1.889961e-16,-2.3978910000000001e-16,3.0176810000000002e-16,-1.496259e-16,-8.3321669999999996e-16,-8.3002519999999998e-16,-3.0852899999999999e-16,-3.6707990000000001e-16,-1.942927e-16,-5.4802069999999995e-16,-2.4564890000000001e-16,-2.047931e-16,-7.5755640000000006e-17,-8.4794849999999995e-17
869660.79583333002,-7.6410270000000002,1.7989359999999999e-17,-1.2243629999999999e-17,7.3373940000000003e-17,-1.3535320000000001e-16,-3.9411350000000002e-16,4.6165270000000002e-16,-2.4795030000000001e-16,-1.0248519999999999e-15,-3.4952630000000001e-16,-2.6532009999999998e-17,-8.6073470000000003e-16,-6.4749009999999998e-16,-3.3134239999999999e-16,-1.4202039999999999e-16,-1.3291050000000001e-16,-8.2813850000000006e-17,-7.9040650000000005e-17
873660.79583333002,-7.6389659999999999,2.4383320000000001e-17,1.197962e-17,8.2006640000000001e-17,-2.5661929999999999e-16,-8.2935149999999996e-17,-3.4921160000000002e-16,-1.2077339999999999e-16,-4.096706e-16,-1.6845560000000001e-16,-6.315743e-18,-7.0726190000000003e-16,-2.4597909999999999e-17,-7.7350680000000003e-17,2.916761e-17,-1.4570890000000001e-16,-4.4930199999999998e-17,-5.4811690000000001e-17
877660.79583333002,-7.6369689999999997,1.538616e-17,5.1395020000000001e-18,6.5581929999999995e-17,1.323817e-17,8.7446029999999996e-17,1.735066e-16,4.9493689999999999e-17,-5.0927810000000001e-16,-2.8826759999999999e-16,-3.3322459999999998e-16,-4.0667870000000002e-16,2.0066690000000001e-16,-1.45371e-16,-1.9941959999999999e-16,-8.6154580000000006e-17,-7.8955789999999999e-17,-8.1504709999999996e-17
881660.79583333002,-7.6350420000000003,2.061863e-17,-1.4491499999999999e-18,4.2078060000000002e-17,1.022063e-16,-1.0650169999999999e-16,1.5989280000000001e-16,2.4314299999999999e-16,-1.6906239999999999e-16,-4.2811600000000002e-16,-2.9922130000000002e-16,1.4001349999999999e-16,-8.6227459999999999e-17,-4.8720019999999997e-16,-3.51796e-16,-1.7995800000000001e-16,-4.642146e-17,-6.9157139999999996e-17
885660.79583333002,-7.6331959999999999,8.0550890000000004e-18,-8.4500280000000007e-18,7.0130579999999999e-17,-2.2138030000000001e-16,1.4798920000000001e-16,-1.055598e-16,-1.6819010000000001e-16,4.5041390000000004e-16,-2.8764230000000001e-16,-7.1074420000000002e-16,-6.6172359999999998e-16,-2.2524989999999998e-16,-1.2280540000000001e-16,-1.284118e-16,-1.8882869999999999e-16,-6.6700449999999997e-17,-7.6144230000000006e-17
889660.79583333002,-7.6314419999999998,2.0510370000000001e-17,3.468785e-18,1.801763e-17,-1.8459460000000001e-17,-1.656313e-16,1.7855690000000001e-17,-7.3842669999999995e-16,6.5981479999999994e-17,-5.4022650000000004e-16,-1.8570400000000001e-17,-6.3263970000000002e-16,-1.2294789999999999e-16,-2.3977920000000002e-16,-5.5543039999999996e-16,-1.461175e-16,-9.384253e-17,-8.2167450000000003e-17
893660.79583333002,-7.6297949999999997,2.068423e-17,-9.8588220000000003e-18,3.412243e-18,3.6864350000000002e-16,-4.3033230000000001e-16,-6.7989729999999996e-17,2.5574249999999998e-16,6.5172169999999998e-17,-6.8387750000000004e-16,-8.2582119999999996e-16,3.1581469999999999e-16,-2.8762360000000002e-16,-5.5954920000000004e-16,-2.9638749999999998e-16,-1.4494980000000001e-16,-9.0612369999999999e-17,-7.8752339999999996e-17
897660.79583333002,-7.6282740000000002,1.9722870000000001e-17,-3.7643310000000003e-18,5.0218520000000001e-17,4.474459e-17,-1.421845e-16,6.6820179999999999e-17,-1.1024119999999999e-15,-7.2133670000000005e-17,2.4364689999999999e-16,1.2651459999999999e-16,-5.6070440000000002e-16,-2.5534819999999998e-16,-3.1806920000000001e-16,-9.7863989999999998e-17,-1.3069560000000001e-16,-8.9787730000000003e-17,-6.7352139999999997e-17
901660.79583333002,-7.6269010000000002,1.5258920000000001e-17,-1.278367e-17,7.1662800000000007e-18,-1.172111e-17,-2.1696309999999999e-16,4.4925259999999998e-16,-5.1907979999999998e-16,8.3802180000000003e-17,-1.5544149999999999e-16,-3.1446070000000001e-16,-6.5773180000000001e-16,-2.6680649999999998e-18,-4.6959980000000001e-16,-3.0634660000000001e-16,-1.5203230000000001e-16,-7.3068699999999997e-17,-8.0493610000000006e-17
905660.79583333002,-7.625705,6.4338709999999996e-18,-1.653923e-17,4.9098690000000001e-17,9.858649e-19,1.422976e-16,-1.6211370000000001e-16,1.3948539999999999e-16,1.127977e-15,-6.5562520000000004e-16,-1.06049e-15,-1.0223460000000001e-15,1.903032e-16,8.4362159999999997e-17,-1.4613999999999999e-16,-9.664611e-17,-9.6012589999999996e-17,-7.4774e-17
909660.79583333002,-7.6247189999999998,1.3122920000000001e-17,-8.2666769999999998e-18,1.2078899999999999e-16,-1.8000409999999999e-16,-2.0779739999999999e-16,1.293686e-16,-2.0674230000000001e-17,1.205132e-16,-8.7186230000000001e-16,2.6091899999999999e-17,-1.6707800000000001e-16,3.319478e-16,-4.1218640000000001e-16,-4.8652470000000001e-16,-1.732796e-16,-1.167853e-16,-7.9594590000000002e-17
913660.79583333002,-7.6239840000000001,-2.1846719999999998e-18,-2.3146370000000001e-17,-9.6745239999999995e-18,-2.278738e-16,3.9324840000000001e-17,-1.901724e-16,-7.3874749999999998e-16,-3.954757e-16,-5.775598e-16,-1.5779570000000001e-16,-1.8849639999999999e-16,-1.033312e-16,-4.276502e-17,-1.2323590000000001e-16,-1.7297120000000001e-16,-9.2209430000000003e-17,-1.000167e-16
